7715,Science,1
7715,Department,1
7715,University,1
7715,of,1
7715,Riverside,1
7715,92521,1
7715,USA;,1
7715,e-mail,1
7715,tsotras@csucredu,1
8337,Computer,1
8337,Science,1
8337,Department,1
8337,University,1
8337,of,1
8337,California,1
8337,USA,1
7856,Computer,1
7856,Science,1
7856,Department,1
7856,University,1
7856,of,1
7856,Illinois,1
7856,at,1
7856,Urbana-Champaign,1
7856,Urbana,1
7856,IL,1
7856,61801,1
7856,USA;,1
7856,e-mail,1
7856,kcchang@csuiucedu,1
9260,Computer,1
9260,Science,1
9260,Department,1
9260,University,1
9260,of,1
9260,Illinois,1
9260,Chicago,1
9260,USA,1
9260,60607,1
6924,Maryland,2
6924,Computer,1
6924,Science,1
6924,Department,1
6924,University,1
6924,of,1
6924,College,1
6924,Park,1
2043,Computer,1
2043,Science,1
2043,Department,1
2043,University,1
2043,of,1
2043,Maryland,1
2043,College,1
2043,Park,1
2043,MD,1
9489,Computer,1
9489,Science,1
9489,Department,1
9489,University,1
9489,of,1
9489,Maryland,1
9489,College,1
9489,Park,1
9489,USA,1
9489,20742,1
6521,Sao,2
6521,Computer,1
6521,Science,1
6521,Department,1
6521,University,1
6521,of,1
6521,Paulo,1
6521,at,1
6521,Carlos,1
6521,-,1
6521,Brazil,1
723,Computer,1
723,Science,1
723,Department,1
723,University,1
723,of,1
723,Southern,1
723,California,1
723,Los,1
723,Angeles,1
723,CA,1
8756,Computer,1
8756,Science,1
8756,Department,1
8756,University,1
8756,of,1
8756,Southern,1
8756,California,1
8756,Los,1
8756,Angeles,1
8756,USA,1
8756,90089-0781,1
8160,Computer,1
8160,Science,1
8160,Department,1
8160,University,1
8160,of,1
8160,Southern,1
8160,California,1
8160,USA,1
1314,Stuttgart,2
1314,Computer,1
1314,Science,1
1314,Department,1
1314,University,1
1314,of,1
1314,Germany,1
7872,Computer,1
7872,Science,1
7872,Department,1
7872,University,1
7872,of,1
7872,Twente,1
7872,PO,1
7872,Box,1
7872,217,1
7872,7500,1
7872,AE,1
7872,Enschede,1
7872,The,1
7872,Netherlands;,1
7872,E-mail,1
7872,{grefenvonkapers}@csutwentenl,1
8674,Computer,1
8674,Science,1
8674,Department,1
8674,Virginia,1
8674,Tech,1
8674,Blacksburg,1
8674,USA,1
8674,24060,1
1673,Computer,1
1673,Science,1
1673,Dept,1
1673,UCLA,1
6754,Computer,1
6754,Science,1
6754,Dept,1
6754,Columbia,1
6754,University,1
6863,Stanford,2
6863,Computer,1
6863,Science,1
6863,Dept,1
6863,University,1
6863,CA,1
705,Computer,1
705,Science,1
705,Dept,1
705,SUNY,1
705,at,1
705,Binghamton,1
1836,Computer,1
1836,Science,1
1836,Dept,1
1836,UCLA,1
1836,Los,1
1836,Angeles,1
1836,CA,1
703,Computer,1
703,Science,1
703,Dept,1
703,Univ,1
703,of,1
703,Illinois,1
703,at,1
703,Chicago,1
6825,Athens,2
6825,Computer,1
6825,Science,1
6825,Division,1
6825,National,1
6825,Technical,1
6825,University,1
6825,of,1
6825,157,1
6825,73,1
6825,Greece,1
7279,Computer,1
7279,Science,1
7279,Division,1
7279,UC,1
7279,Berkeley,1
7466,Berkeley,2
7466,Computer,1
7466,Science,1
7466,Division,1
7466,UC,1
7466,CA,1
6583,of,2
6583,Computer,1
6583,Science,1
6583,Program,1
6583,School,1
6583,EECS,1
6583,University,1
6583,Central,1
6583,Florida,1
6583,Orlando,1
6583,FL,1
1858,Computer,1
1858,Science,1
1858,UC,1
1858,San,1
1858,Diego,1
1858,La,1
1858,Jolla,1
1858,CA,1
1812,Science,2
1812,Hong,2
1812,Kong,2
1812,Computer,1
1812,Department,1
1812,Univ,1
1812,of,1
1812,and,1
1812,Technology,1
851,Computer,1
851,Sciences,1
851,Department,1
851,-,1
851,ICMC/USP,1
851,São,1
851,Carlos,1
851,SP,1
851,Brazil,1
1546,Madison,2
1546,Computer,1
1546,Sciences,1
1546,Department,1
1546,University,1
1546,of,1
1546,Wisconsin,1
1546,-,1
1546,WI,1
6570,Computer,1
6570,Sciences,1
6570,Department,1
6570,University,1
6570,of,1
6570,Wisconsin-Madison,1
8684,Computer,1
8684,Sciences,1
8684,Department,1
8684,University,1
8684,of,1
8684,Wisconsin-Madison,1
8684,Madison,1
8684,USA,1
8684,53706,1
616,Computer,1
616,Sciences,1
616,Department,1
616,University,1
616,of,1
616,Wisconsin,1
616,Madison,1
616,WI,1
6506,Computer,1
6506,Sciences,1
6506,Dept,1
6506,University,1
6506,of,1
6506,Wisconsin,1
1908,Computer,1
1908,Sciences,1
1908,Purdue,1
1908,University,1
3894,Computer,1
3894,Technology,1
3894,Institute,1
3894,Patras,1
3894,Greece,1
6524,Computer,1
6524,Technology,1
6524,Institute,1
6524,POBox,1
6524,1122,1
6524,GR-26110,1
6524,Patras,1
6524,Greece,1
783,Aberdeen,2
783,Computing,1
783,Science,1
783,University,1
783,of,1
783,UK,1
4923,Cornell,1
4923,Theory,1
4923,Center,1
4923,Ithaca,1
4923,NY,1
1105,Cornell,1
1105,University,1
9139,Cornell,1
9139,University,1
9139,Ithaca,1
9139,NY,1
4445,Cornell,1
4445,University,1
4445,Ithaca,1
4445,New,1
4445,York,1
2513,Cornell,1
2513,University,1
2513,Ithaca,1
2513,NY,1
5905,Cornell,1
5905,University,1
5905,Ithaca,1
5905,NY,1
5905,USA,1
6386,Cornell,1
6386,University,1
6386,Ithaca,1
6386,USA,1
9251,Cornell,1
9251,University,1
9251,Ithaca,1
9251,USA,1
9251,14853,1
1053,of,2
1053,Courant,1
1053,Institute,1
1053,Mathematical,1
1053,Sciences,1
1053,Department,1
1053,Computer,1
1053,Science,1
1053,New,1
1053,York,1
1053,University,1
6772,Courant,1
6772,Institute,1
6772,of,1
6772,Mathematical,1
6772,Sciences,1
6772,New,1
6772,York,1
6772,University,1
6654,New,2
6654,York,2
6654,Courant,1
6654,Institute,1
6654,of,1
6654,Mathematical,1
6654,Sciences,1
6654,University,1
6654,NY,1
7557,Courant,1
7557,Institute,1
7557,New,1
7557,York,1
7557,University,1
8226,Courant,1
8226,Institute,1
8226,New,1
8226,York,1
8226,NY,1
6680,Courant,1
6680,Institute,1
6680,NY,1
1026,CS,1
1026,Dept,1
1026,UCLA,1
789,CS,1
789,Storage,1
789,Systems,1
789,Dept,1
789,IBM,1
789,Almaden,1
789,Research,1
789,Center,1
2131,CSE,1
2131,University,1
2131,of,1
2131,New,1
2131,South,1
2131,Wales,1
2131,Sydney,1
2131,Australia,1
8251,CSIRO,1
8251,ICT,1
8251,Center/E-Health,1
8251,Research,1
8251,Center,1
8251,Australia,1
366,CSIRO,1
366,ICT,1
366,Centre,1
366,North,1
366,Ryde,1
366,NSW,1
366,Australia,1
3603,CTI,1
3603,Patras,1
3603,Greece,1
6637,CTO,1
6637,QUIQ,1
6637,and,1
6637,Professor,1
6637,UW-Madison,1
3570,CWI,1
466,CWI,1
466,Amsterdam,1
466,The,1
466,Netherlands,1
5206,CWI,1
5206,Amsterdam,1
5206,Netherlands,1
1002,CWI,1
1002,Amsterdam,1
1002,The,1
1002,Netherlands,1
8614,CWI,1
8614,Amsterdam,1
8614,The,1
8614,Netherlands,1
8614,1098,1
8614,SJ,1
7762,CWI,1
7762,Kruislaan,1
7762,413,1
7762,1098,1
7762,SJ,1
7762,Amsterdam,1
7762,The,1
7762,Netherlands;,1
7762,E-mail,1
7762,{SManegoldMLKersten}@cwinl,1
1223,CWI,1
1223,Kruislaan,1
1223,GB,1
1223,Amsterdam,1
1223,The,1
1223,Netherlands,1
1221,CWI,1
1221,Kruislaan,1
1221,GB,1
1221,Amsterdam,1
1221,The,1
1221,Netherlands,1
6605,Microsoft,2
6605,CWI,1
6605,PO,1
6605,Box,1
6605,94079,1
6605,1090,1
6605,GB,1
6605,Amsterdam,1
6605,&,1
6605,Corporation,1
6605,One,1
6605,Way,1
6605,Redmond,1
6605,WA,1
1885,CWI,1
1885,SJ,1
1885,Amsterdam,1
1885,The,1
1885,Netherlands,1
1353,DEIS,1
1353,-,1
1353,Università,1
1353,della,1
1353,Calabria,1
1353,Rende,1
1353,Italy,1
6664,DIA,1
6664,Università,1
6664,di,1
6664,Roma,1
6664,Tre,1
6667,DIFA,1
6667,Università,1
6667,della,1
6667,Basilicata,1
7763,Data,1
7763,Distilleries,1
7763,BV,1
7763,Kruislaan,1
7763,402,1
7763,1098,1
7763,SM,1
7763,Amsterdam,1
7763,The,1
7763,Netherlands;,1
7763,E-mail,1
7763,PBoncz@ddinl,1
3571,Data,1
3571,Distilleries,1
3571,The,1
3571,Netherlands,1
6523,Data,1
6523,EngLab,1
6523,Deptof,1
6523,Informatic,1
6523,Aristotic,1
6523,University,1
6523,of,1
6523,Thessaloniki,1
6523,GR-54006,1
6523,Greece,1
6718,Data,1
6718,Management,1
6718,Department,1
6718,IBM,1
6718,T,1
6718,J,1
6718,Watson,1
6718,Research,1
6718,Center,1
6718,P,1
6718,O,1
6718,Box,1
6718,704,1
6718,Yorktown,1
6718,Heights,1
6718,NY,1
6574,Data,1
6574,Management,1
6574,IBM,1
6574,T,1
6574,J,1
6574,Watson,1
6574,Research,1
6574,Center,1
6574,P,1
6574,OBox,1
6574,704,1
6574,Yorktown,1
6574,Heights,1
6574,NY,1
347,Data,1
347,Mining,1
347,Technologies,1
347,Oracle,1
979,Database,1
979,and,1
979,Artificial,1
979,Intelligence,1
979,Group,1
979,Technische,1
979,Universität,1
979,Wien,1
979,Vienna,1
979,Austria,1
1640,Database,1
1640,Research,1
1640,Group,1
1640,Swiss,1
1640,Federal,1
1640,Institute,1
1640,of,1
1640,Technology,1
1640,(ETH),1
1640,Zurich,1
1640,Switzerland,1
9756,Database,1
9756,Security,1
9756,Oracle,1
9756,Corp,1
9756,Redwood,1
9756,City,1
9756,CA,1
7021,Database,1
7021,Systems,1
7021,Lab,1
7021,Indian,1
7021,Institute,1
7021,of,1
7021,Science,1
7021,Bangalore,1
7021,India,1
6476,Database,1
6476,Systems,1
6476,Lab,1
6476,SERC,1
6476,Indian,1
6476,Institue,1
6476,of,1
6476,science,1
6476,Bangalore,1
6476,560012INDIA,1
6476,Lucent,1
6476,Bell,1
6476,Labs,1
6476,600,1
6476,Mountain,1
6476,Avenue,1
6476,Murray,1
6476,Hill,1
6476,NJ,1
1306,Database,1
1306,Systems,1
1306,Lab,1
1306,SERC,1
1306,Indian,1
1306,Institute,1
1306,of,1
1306,Science,1
1306,Bangalore,1
1306,India,1
2142,Database,1
2142,Systems,1
2142,Lab,1
2142,SERC/CSA,1
2142,Indian,1
2142,Institute,1
2142,of,1
2142,Science,1
2142,Bangalore,1
2142,India,1
1127,Database,1
1127,Systems,1
1127,Lab,1
1127,SERC,1
1127,Indian,1
1127,Institute,1
1127,of,1
1127,Science,1
1127,Bangalore,1
1127,India,1
7827,Database,1
7827,Systems,1
7827,R&,1
7827,D,1
7827,Center,1
7827,University,1
7827,of,1
7827,Florida,1
7827,Gainesville,1
7827,FL,1
7827,32611––6125,1
7827,USA;,1
7827,E-mail,1
7827,su@ciseufledu,1
1284,of,2
1284,Darmstadt,2
1284,Databases,1
1284,and,1
1284,Distributed,1
1284,Systems,1
1284,Group,1
1284,Department,1
1284,Computer,1
1284,Science,1
1284,University,1
1284,Technology,1
1284,-,1
1284,Germany,1
8748,of,2
8748,Waterloo,2
8748,David,1
8748,R,1
8748,Cheriton,1
8748,School,1
8748,Computer,1
8748,Science,1
8748,University,1
8748,Canada,1
597,of,2
597,Waterloo,2
597,David,1
597,R,1
597,Cheriton,1
597,School,1
597,Computer,1
597,Science,1
597,University,1
597,Ontario,1
597,Canada,1
4258,DEI,1
4258,Politecnico,1
4258,di,1
4258,Milano,1
4258,Italy,1
1625,Deis,1
1625,UNICAL,1
7657,Bologna,2
7657,DEIS---CSITE--CNR,1
7657,University,1
7657,of,1
7657,Italy,1
9244,DEIS,1
9244,Università,1
9244,della,1
9244,Calabria,1
9244,Rende,1
9244,(CS),1
9244,Italy,1
9366,Department,1
9366,of,1
9366,Anthropology,1
9366,UCR,1
9366,Riverside,1
9366,USA,1
758,of,2
758,Riverside,2
758,Department,1
758,Anthropology,1
758,University,1
758,California,1
758,-,1
758,CA,1
8237,Department,1
8237,of,1
8237,Biology,1
8237,Indiana,1
8237,University,1
8237,USA,1
8694,Singapore,3
8694,of,2
8694,Department,1
8694,COFM,1
8694,National,1
8694,University,1
8136,of,2
8136,Department,1
8136,Computer,1
8136,and,1
8136,Information,1
8136,Science,1
8136,Moore,1
8136,School,1
8136,Building,1
8136,University,1
8136,Pennsylvania,1
8136,USA,1
1480,of,2
1480,Dearborn,2
1480,Department,1
1480,Computer,1
1480,and,1
1480,Information,1
1480,Science,1
1480,The,1
1480,University,1
1480,Michigan,1
1480,-,1
1480,MI,1
8019,of,2
8019,Dearborn,2
8019,Department,1
8019,Computer,1
8019,and,1
8019,Information,1
8019,Science,1
8019,The,1
8019,University,1
8019,Michigan,1
8019,-,1
8019,MI,1
8019,48128,1
8019,USA,1
8677,of,2
8677,Department,1
8677,Computer,1
8677,and,1
8677,Information,1
8677,Science,1
8677,University,1
8677,Michigan,1
8677,Dearborn,1
8677,USA,1
8677,48128,1
1550,of,2
1550,and,2
1550,Department,1
1550,Computer,1
1550,Information,1
1550,Sciences,1
1550,Engineering,1
1550,University,1
1550,Florida,1
1550,Gainesville,1
1550,FL,1
8586,of,2
8586,and,2
8586,Department,1
8586,Computer,1
8586,Information,1
8586,Sciences,1
8586,Engineering,1
8586,University,1
8586,Florida,1
8586,Gainsville,1
8586,USA,1
8831,of,2
8831,Department,1
8831,Computer,1
8831,and,1
8831,Information,1
8831,Sciences,1
8831,University,1
8831,Pennsylvania,1
8831,Philadelphia,1
8831,USA,1
8831,19104,1
8381,of,2
8381,Department,1
8381,Computer,1
8381,Engineering,1
8381,&,1
8381,Maths,1
8381,Rovira,1
8381,i,1
8381,Virgili,1
8381,University,1
8381,Tarragona,1
8381,Catalonia,1
7935,of,2
7935,Hong,2
7935,Kong,2
7935,Department,1
7935,Computer,1
7935,Engineering,1
7935,and,1
7935,Information,1
7935,Technology,1
7935,City,1
7935,University,1
7935,Tat,1
7935,Chee,1
7935,Avenue,1
7935,Kowloon,1
7935,China,1
7993,Bilkent,2
7993,Department,1
7993,of,1
7993,Computer,1
7993,Engineering,1
7993,University,1
7993,06800,1
7993,Ankara,1
7993,Turkey,1
2188,Department,1
2188,of,1
2188,Computer,1
2188,Engineering,1
2188,Bilkent,1
2188,University,1
2188,Ankara,1
2188,Turkey,1
8544,Department,1
8544,of,1
8544,Computer,1
8544,Engineering,1
8544,Kyungpook,1
8544,National,1
8544,University,1
8544,Daegu,1
8544,South,1
8544,Korea,1
8544,702-701,1
8155,Department,1
8155,of,1
8155,Computer,1
8155,Engineering,1
8155,Middle,1
8155,East,1
8155,Technical,1
8155,University,1
8155,Turkey,1
2091,of,3
2091,Department,2
2091,Computer,2
2091,Science,1
2091,&,1
2091,Electrical,1
2091,and,1
2091,Engineering,1
2091,University,1
2091,Toronto,1
8165,of,2
8165,Department,1
8165,Computer,1
8165,Science,1
8165,&,1
8165,Electrical,1
8165,Engineering,1
8165,University,1
8165,Maryland,1
8165,USA,1
755,of,2
755,Riverside,2
755,Department,1
755,Computer,1
755,Science,1
755,&,1
755,Engineering,1
755,University,1
755,California,1
755,-,1
755,CA,1
8170,of,2
8170,Department,1
8170,Computer,1
8170,Science,1
8170,&,1
8170,Engineering,1
8170,University,1
8170,California,1
8170,Riverside,1
8170,USA,1
1017,of,2
1017,Department,1
1017,Computer,1
1017,Science,1
1017,&,1
1017,Engineering,1
1017,University,1
1017,California,1
1017,San,1
1017,Diego,1
8542,of,2
8542,Science,2
8542,and,2
8542,Advanced,2
8542,Technology,2
8542,Korea,2
8542,Department,1
8542,Computer,1
8542,Information,1
8542,Research,1
8542,Center,1
8542,(AITrc),1
8542,Institute,1
8542,(KAIST),1
8542,Daejeon,1
8542,South,1
8542,305-701,1
1158,of,2
1158,Science,2
1158,and,2
1158,Advanced,2
1158,Technology,2
1158,Korea,2
1158,Department,1
1158,Computer,1
1158,Information,1
1158,Research,1
1158,Center,1
1158,(AITrc),1
1158,Institute,1
1158,(KAIST),1
1158,Taejon,1
998,of,2
998,Science,2
998,Department,1
998,Computer,1
998,and,1
998,Automation,1
998,Indian,1
998,Institute,1
998,Bangalore,1
998,India,1
8144,of,2
8144,Department,1
8144,Computer,1
8144,Science,1
8144,and,1
8144,Automation,1
8144,Technical,1
8144,University,1
8144,Ilmenau,1
8144,Germany,1
8511,Computer,2
8511,Department,1
8511,of,1
8511,Science,1
8511,and,1
8511,Engineering,1
8511,La,1
8511,Trobe,1
8511,University,1
8511,Australia,1
2093,of,3
2093,Department,2
2093,Computer,2
2093,and,2
2093,Science,1
2093,Electrical,1
2093,Engineering,1
2093,University,1
2093,Toronto,1
1753,of,2
1753,Department,1
1753,Computer,1
1753,Science,1
1753,and,1
1753,Engineering,1
1753,University,1
1753,California,1
1753,Riverside,1
1753,CA,1
7992,Department,1
7992,of,1
7992,Computer,1
7992,Science,1
7992,and,1
7992,Engineering,1
7992,Arizona,1
7992,State,1
7992,University,1
7992,AZ,1
7992,85287-5406,1
7992,Tempe,1
7992,USA,1
1656,Department,1
1656,of,1
1656,Computer,1
1656,Science,1
1656,and,1
1656,Engineering,1
1656,Arizona,1
1656,State,1
1656,UniversityTempe,1
1656,AZ,1
8150,of,3
8150,Engineering,2
8150,Department,1
8150,Computer,1
8150,Science,1
8150,and,1
8150,Bourns,1
8150,College,1
8150,University,1
8150,California,1
8150,Riverside,1
8150,USA,1
7721,of,2
7721,Department,1
7721,Computer,1
7721,Science,1
7721,and,1
7721,Engineering,1
7721,Box,1
7721,352350,1
7721,University,1
7721,Washington,1
7721,Seattle,1
7721,WA,1
7721,98195-2350,1
7721,USA;,1
7721,e-mail,1
7721,{zivesalonweld}@cswashingtonedu,1
8687,of,2
8687,Hong,2
8687,Kong,2
8687,Department,1
8687,Computer,1
8687,Science,1
8687,and,1
8687,Engineering,1
8687,Chinese,1
8687,University,1
8687,China,1
8804,of,2
8804,Hong,2
8804,Kong,2
8804,Department,1
8804,Computer,1
8804,Science,1
8804,and,1
8804,Engineering,1
8804,Chinese,1
8804,University,1
8804,New,1
8804,Territories,1
540,of,2
540,Hong,2
540,Kong,2
540,Department,1
540,Computer,1
540,Science,1
540,and,1
540,Engineering,1
540,Chinese,1
540,University,1
540,Sha,1
540,Tin,1
540,New,1
540,Territories,1
8173,of,2
8173,Department,1
8173,Computer,1
8173,Science,1
8173,and,1
8173,Engineering,1
8173,Helsinki,1
8173,University,1
8173,Technology,1
8173,Finland,1
1276,of,2
1276,Department,1
1276,Computer,1
1276,Science,1
1276,and,1
1276,Engineering,1
1276,Indian,1
1276,Institute,1
1276,Technology,1
1276,Bombay,1
1276,Mumbai,1
1276,India,1
6909,of,2
6909,Department,1
6909,Computer,1
6909,Science,1
6909,and,1
6909,Engineering,1
6909,Indian,1
6909,Institute,1
6909,Technology,1
6909,Bombay,1
6909,Mumbai,1
6909,India,1
6909,400076,1
1479,Department,1
1479,of,1
1479,Computer,1
1479,Science,1
1479,and,1
1479,Engineering,1
1479,Michigan,1
1479,State,1
1479,University,1
1479,East,1
1479,Lansing,1
1479,MI,1
1431,of,2
1431,Buffalo,2
1431,Department,1
1431,Computer,1
1431,Science,1
1431,and,1
1431,Engineering,1
1431,State,1
1431,University,1
1431,New,1
1431,York,1
1431,at,1
1431,NY,1
7747,of,2
7747,Hong,2
7747,Department,1
7747,Computer,1
7747,Science,1
7747,and,1
7747,Engineering,1
7747,The,1
7747,Chinese,1
7747,University,1
7747,Kong,1
7747,Kong;,1
7747,e-mail,1
7747,adafu@csecuhkeduhk,1
8612,of,2
8612,Science,2
8612,and,2
8612,Hong,2
8612,Kong,2
8612,Department,1
8612,Computer,1
8612,Engineering,1
8612,The,1
8612,University,1
8612,Technology,1
8612,Kowloon,1
9385,of,2
9385,Science,2
9385,and,2
9385,Hong,2
9385,Kong,2
9385,Department,1
9385,Computer,1
9385,Engineering,1
9385,The,1
9385,University,1
9385,Technology,1
9385,Kowloon,1
9385,China,1
8355,Department,1
8355,of,1
8355,Computer,1
8355,Science,1
8355,and,1
8355,Engineering,1
8355,The,1
8355,Ohio,1
8355,State,1
8355,University,1
8355,USA,1
859,University,2
859,Department,1
859,of,1
859,Computer,1
859,Science,1
859,and,1
859,Engineering,1
859,The,1
859,Pennsylvania,1
859,State,1
859,Park,1
859,PA,1
7665,University,2
7665,Department,1
7665,of,1
7665,Computer,1
7665,Science,1
7665,and,1
7665,Engineering,1
7665,The,1
7665,Pennsylvania,1
7665,State,1
7665,Park,1
7665,PA,1
7665,16802,1
7665,USA;,1
7665,e-mail,1
7665,&lcub;gurumurtanandvijaykandemirmji&rcub;&commat;csepsuedu,1
9362,Department,1
9362,of,1
9362,Computer,1
9362,Science,1
9362,and,1
9362,Engineering,1
9362,UCR,1
9362,Riverside,1
9362,USA,1
1682,of,2
1682,Department,1
1682,Computer,1
1682,Science,1
1682,and,1
1682,Engineering,1
1682,University,1
1682,California,1
1682,San,1
1682,Diego,1
8129,of,2
8129,Department,1
8129,Computer,1
8129,Science,1
8129,and,1
8129,Engineering,1
8129,University,1
8129,California,1
8129,USA,1
9487,of,2
9487,Department,1
9487,Computer,1
9487,Science,1
9487,and,1
9487,Engineering,1
9487,University,1
9487,Minnesota-Twin,1
9487,Cities,1
9487,Minneapolis,1
9487,USA,1
9487,55455,1
725,of,2
725,Department,1
725,Computer,1
725,Science,1
725,and,1
725,Engineering,1
725,University,1
725,Minnesota,1
725,Minneapolis,1
725,MN,1
8799,of,2
8799,Department,1
8799,Computer,1
8799,Science,1
8799,and,1
8799,Engineering,1
8799,University,1
8799,Minnesota,1
8799,Minneapolis,1
8799,USA,1
8799,55455,1
960,of,2
960,Minnesota,2
960,Department,1
960,Computer,1
960,Science,1
960,and,1
960,Engineering,1
960,University,1
960,MN,1
8377,of,2
8377,Department,1
8377,Computer,1
8377,Science,1
8377,and,1
8377,Engineering,1
8377,University,1
8377,Minnesota,1
8377,USA,1
9467,of,2
9467,Department,1
9467,Computer,1
9467,Science,1
9467,and,1
9467,Engineering,1
9467,University,1
9467,Washington,1
9467,Seattle,1
9467,USA,1
6847,of,2
6847,Department,1
6847,Computer,1
6847,Science,1
6847,and,1
6847,Engineering,1
6847,University,1
6847,Washington,1
6847,Seattle,1
6847,WA,1
7867,of,2
7867,Department,1
7867,Computer,1
7867,Science,1
7867,and,1
7867,Engineering,1
7867,University,1
7867,Washington,1
7867,Seattle,1
7867,WA,1
