conf/vldb/LabioG96,Snapshot,1
conf/vldb/LabioG96,Differential,1
conf/vldb/LabioG96,Algorithms,1
conf/vldb/LabioG96,for,1
conf/vldb/LabioG96,Data,1
conf/vldb/LabioG96,Warehousing,1
conf/vldb/LabioG96,Hector,1
conf/vldb/LabioG96,Garcia-Molina,1
conf/vldb/LabioG96,Wilburt,1
conf/vldb/LabioG96,Labio,1
conf/vldb/LabioG96,VLDB,1
conf/vldb/LabioG96,1996,1
conf/vldb/CochranePM96,Integrating,1
conf/vldb/CochranePM96,Triggers,1
conf/vldb/CochranePM96,and,1
conf/vldb/CochranePM96,Declarative,1
conf/vldb/CochranePM96,Constraints,1
conf/vldb/CochranePM96,in,1
conf/vldb/CochranePM96,SQL,1
conf/vldb/CochranePM96,Database,1
conf/vldb/CochranePM96,Sytems,1
conf/vldb/CochranePM96,Roberta,1
conf/vldb/CochranePM96,Cochrane,1
conf/vldb/CochranePM96,Hamid,1
conf/vldb/CochranePM96,Pirahesh,1
conf/vldb/CochranePM96,Nelson,1
conf/vldb/CochranePM96,Mendonça,1
conf/vldb/CochranePM96,Mattos,1
conf/vldb/CochranePM96,VLDB,1
conf/vldb/CochranePM96,1996,1
conf/vldb/HristidisGP03,Efficient,1
conf/vldb/HristidisGP03,IR-Style,1
conf/vldb/HristidisGP03,Keyword,1
conf/vldb/HristidisGP03,Search,1
conf/vldb/HristidisGP03,over,1
conf/vldb/HristidisGP03,Relational,1
conf/vldb/HristidisGP03,Databases,1
conf/vldb/HristidisGP03,Yannis,1
conf/vldb/HristidisGP03,Papakonstantinou,1
conf/vldb/HristidisGP03,Luis,1
conf/vldb/HristidisGP03,Gravano,1
conf/vldb/HristidisGP03,Vagelis,1
conf/vldb/HristidisGP03,Hristidis,1
conf/vldb/HristidisGP03,VLDB,1
conf/vldb/HristidisGP03,2003,1
journals/vldb/SaltenisJ02,Indexing,1
journals/vldb/SaltenisJ02,of,1
journals/vldb/SaltenisJ02,now-relative,1
journals/vldb/SaltenisJ02,spatio-bitemporal,1
journals/vldb/SaltenisJ02,data,1
journals/vldb/SaltenisJ02,Simonas,1
journals/vldb/SaltenisJ02,Saltenis,1
journals/vldb/SaltenisJ02,Christian,1
journals/vldb/SaltenisJ02,S,1
journals/vldb/SaltenisJ02,Jensen,1
journals/vldb/SaltenisJ02,VLDB,1
journals/vldb/SaltenisJ02,J,1
journals/vldb/SaltenisJ02,2002,1
conf/sigmod/Dyreson03,Temporal,1
conf/sigmod/Dyreson03,Coalescing,1
conf/sigmod/Dyreson03,with,1
conf/sigmod/Dyreson03,Now,1
conf/sigmod/Dyreson03,Granularity,1
conf/sigmod/Dyreson03,and,1
conf/sigmod/Dyreson03,Incomplete,1
conf/sigmod/Dyreson03,Information,1
conf/sigmod/Dyreson03,Curtis,1
conf/sigmod/Dyreson03,E,1
conf/sigmod/Dyreson03,Dyreson,1
conf/sigmod/Dyreson03,SIGMOD,1
conf/sigmod/Dyreson03,Conference,1
conf/sigmod/Dyreson03,2003,1
journals/sigmod/ChakravarthyAEFO03,Database,1
journals/sigmod/ChakravarthyAEFO03,Research,1
journals/sigmod/ChakravarthyAEFO03,at,1
journals/sigmod/ChakravarthyAEFO03,UT,1
journals/sigmod/ChakravarthyAEFO03,Arlington,1
journals/sigmod/ChakravarthyAEFO03,Sharma,1
journals/sigmod/ChakravarthyAEFO03,Chakravarthy,1
journals/sigmod/ChakravarthyAEFO03,Y,1
journals/sigmod/ChakravarthyAEFO03,Alp,1
journals/sigmod/ChakravarthyAEFO03,Aslandogan,1
journals/sigmod/ChakravarthyAEFO03,Ramez,1
journals/sigmod/ChakravarthyAEFO03,Elmasri,1
journals/sigmod/ChakravarthyAEFO03,Leonidas,1
journals/sigmod/ChakravarthyAEFO03,Fegaras,1
journals/sigmod/ChakravarthyAEFO03,Jung-Hwan,1
journals/sigmod/ChakravarthyAEFO03,Oh,1
journals/sigmod/ChakravarthyAEFO03,SIGMOD,1
journals/sigmod/ChakravarthyAEFO03,Record,1
journals/sigmod/ChakravarthyAEFO03,2003,1
journals/sigmod/KimballS95,Why,1
journals/sigmod/KimballS95,Decision,1
journals/sigmod/KimballS95,Support,1
journals/sigmod/KimballS95,Fails,1
journals/sigmod/KimballS95,and,1
journals/sigmod/KimballS95,How,1
journals/sigmod/KimballS95,To,1
journals/sigmod/KimballS95,Fix,1
journals/sigmod/KimballS95,It,1
journals/sigmod/KimballS95,Kevin,1
journals/sigmod/KimballS95,Strehlo,1
journals/sigmod/KimballS95,Ralph,1
journals/sigmod/KimballS95,Kimball,1
journals/sigmod/KimballS95,SIGMOD,1
journals/sigmod/KimballS95,Record,1
journals/sigmod/KimballS95,1995,1
conf/vldb/OzdenBRS94,A,1
conf/vldb/OzdenBRS94,Low-Cost,1
conf/vldb/OzdenBRS94,Storage,1
conf/vldb/OzdenBRS94,Server,1
conf/vldb/OzdenBRS94,for,1
conf/vldb/OzdenBRS94,Movie,1
conf/vldb/OzdenBRS94,on,1
conf/vldb/OzdenBRS94,Demand,1
conf/vldb/OzdenBRS94,Databases,1
conf/vldb/OzdenBRS94,Alexandros,1
conf/vldb/OzdenBRS94,Biliris,1
conf/vldb/OzdenBRS94,Banu,1
conf/vldb/OzdenBRS94,Özden,1
conf/vldb/OzdenBRS94,Abraham,1
conf/vldb/OzdenBRS94,Silberschatz,1
conf/vldb/OzdenBRS94,Rajeev,1
conf/vldb/OzdenBRS94,Rastogi,1
conf/vldb/OzdenBRS94,VLDB,1
conf/vldb/OzdenBRS94,1994,1
conf/vldb/NinkHR99,Generating,1
conf/vldb/NinkHR99,Call-Level,1
conf/vldb/NinkHR99,Interfaces,1
conf/vldb/NinkHR99,for,1
conf/vldb/NinkHR99,Advanced,1
conf/vldb/NinkHR99,Database,1
conf/vldb/NinkHR99,Application,1
conf/vldb/NinkHR99,Programming,1
conf/vldb/NinkHR99,Theo,1
conf/vldb/NinkHR99,Härder,1
conf/vldb/NinkHR99,Norbert,1
conf/vldb/NinkHR99,Ritter,1
conf/vldb/NinkHR99,Udo,1
conf/vldb/NinkHR99,Nink,1
conf/vldb/NinkHR99,VLDB,1
conf/vldb/NinkHR99,1999,1
conf/sigmod/WangWYY02,Wang,2
conf/sigmod/WangWYY02,Clustering,1
conf/sigmod/WangWYY02,by,1
conf/sigmod/WangWYY02,pattern,1
conf/sigmod/WangWYY02,similarity,1
conf/sigmod/WangWYY02,in,1
conf/sigmod/WangWYY02,large,1
conf/sigmod/WangWYY02,data,1
conf/sigmod/WangWYY02,sets,1
conf/sigmod/WangWYY02,Haixun,1
conf/sigmod/WangWYY02,Wei,1
conf/sigmod/WangWYY02,Philip,1
conf/sigmod/WangWYY02,S,1
conf/sigmod/WangWYY02,Yu,1
conf/sigmod/WangWYY02,Jiong,1
conf/sigmod/WangWYY02,Yang,1
conf/sigmod/WangWYY02,SIGMOD,1
conf/sigmod/WangWYY02,Conference,1
conf/sigmod/WangWYY02,2002,1
conf/sigmod/Rodriguez-Martinez00,MOCHA,1
conf/sigmod/Rodriguez-Martinez00,A,1
conf/sigmod/Rodriguez-Martinez00,Database,1
conf/sigmod/Rodriguez-Martinez00,Middleware,1
conf/sigmod/Rodriguez-Martinez00,System,1
conf/sigmod/Rodriguez-Martinez00,Featuring,1
conf/sigmod/Rodriguez-Martinez00,Automatic,1
conf/sigmod/Rodriguez-Martinez00,Deployment,1
conf/sigmod/Rodriguez-Martinez00,of,1
conf/sigmod/Rodriguez-Martinez00,Application-Specific,1
conf/sigmod/Rodriguez-Martinez00,Functionality,1
conf/sigmod/Rodriguez-Martinez00,Manuel,1
conf/sigmod/Rodriguez-Martinez00,Rodriguez-Martinez,1
conf/sigmod/Rodriguez-Martinez00,Joseph,1
conf/sigmod/Rodriguez-Martinez00,JáJá,1
conf/sigmod/Rodriguez-Martinez00,John,1
conf/sigmod/Rodriguez-Martinez00,M,1
conf/sigmod/Rodriguez-Martinez00,McGann,1
conf/sigmod/Rodriguez-Martinez00,Nick,1
conf/sigmod/Rodriguez-Martinez00,Roussopoulos,1
conf/sigmod/Rodriguez-Martinez00,Zhexuan,1
conf/sigmod/Rodriguez-Martinez00,Song,1
conf/sigmod/Rodriguez-Martinez00,Stephen,1
conf/sigmod/Rodriguez-Martinez00,Kelley,1
conf/sigmod/Rodriguez-Martinez00,Vadim,1
conf/sigmod/Rodriguez-Martinez00,Katz,1
conf/sigmod/Rodriguez-Martinez00,SIGMOD,1
conf/sigmod/Rodriguez-Martinez00,Conference,1
conf/sigmod/Rodriguez-Martinez00,2000,1
conf/sigmod/ChenDLT00,Fact,1
conf/sigmod/ChenDLT00,A,1
conf/sigmod/ChenDLT00,Learning,1
conf/sigmod/ChenDLT00,Based,1
conf/sigmod/ChenDLT00,Web,1
conf/sigmod/ChenDLT00,Query,1
conf/sigmod/ChenDLT00,Processing,1
conf/sigmod/ChenDLT00,System,1
conf/sigmod/ChenDLT00,Zengping,1
conf/sigmod/ChenDLT00,Tian,1
conf/sigmod/ChenDLT00,Hongjun,1
conf/sigmod/ChenDLT00,Lu,1
conf/sigmod/ChenDLT00,Yanlei,1
conf/sigmod/ChenDLT00,Diao,1
conf/sigmod/ChenDLT00,Songting,1
conf/sigmod/ChenDLT00,Chen,1
conf/sigmod/ChenDLT00,SIGMOD,1
conf/sigmod/ChenDLT00,Conference,1
conf/sigmod/ChenDLT00,2000,1
journals/sigmod/MeltonE01,SQL,1
journals/sigmod/MeltonE01,Multimedia,1
journals/sigmod/MeltonE01,and,1
journals/sigmod/MeltonE01,Application,1
journals/sigmod/MeltonE01,Packages,1
journals/sigmod/MeltonE01,(SQL/MM),1
journals/sigmod/MeltonE01,Jim,1
journals/sigmod/MeltonE01,Melton,1
journals/sigmod/MeltonE01,Andrew,1
journals/sigmod/MeltonE01,Eisenberg,1
journals/sigmod/MeltonE01,SIGMOD,1
journals/sigmod/MeltonE01,Record,1
journals/sigmod/MeltonE01,2001,1
conf/vldb/Sheth96,Bellcore's,1
conf/vldb/Sheth96,ADAPT/X,1
conf/vldb/Sheth96,Harness,1
conf/vldb/Sheth96,System,1
conf/vldb/Sheth96,for,1
conf/vldb/Sheth96,Managing,1
conf/vldb/Sheth96,Information,1
conf/vldb/Sheth96,on,1
conf/vldb/Sheth96,Internet,1
conf/vldb/Sheth96,and,1
conf/vldb/Sheth96,Intranets,1
conf/vldb/Sheth96,Amit,1
conf/vldb/Sheth96,P,1
conf/vldb/Sheth96,Sheth,1
conf/vldb/Sheth96,VLDB,1
conf/vldb/Sheth96,1996,1
conf/sigmod/Larson01,XML,1
conf/sigmod/Larson01,Data,1
conf/sigmod/Larson01,Management,1
conf/sigmod/Larson01,Go,1
conf/sigmod/Larson01,Native,1
conf/sigmod/Larson01,or,1
conf/sigmod/Larson01,Spruce,1
conf/sigmod/Larson01,up,1
conf/sigmod/Larson01,Relational,1
conf/sigmod/Larson01,Systems?,1
conf/sigmod/Larson01,(Panel,1
conf/sigmod/Larson01,Abstract),1
conf/sigmod/Larson01,Per-Åke,1
conf/sigmod/Larson01,Larson,1
conf/sigmod/Larson01,SIGMOD,1
conf/sigmod/Larson01,Conference,1
conf/sigmod/Larson01,2001,1
journals/sigmod/ChaudhuriD97,An,1
journals/sigmod/ChaudhuriD97,Overview,1
journals/sigmod/ChaudhuriD97,of,1
journals/sigmod/ChaudhuriD97,Data,1
journals/sigmod/ChaudhuriD97,Warehousing,1
journals/sigmod/ChaudhuriD97,and,1
journals/sigmod/ChaudhuriD97,OLAP,1
journals/sigmod/ChaudhuriD97,Technology,1
journals/sigmod/ChaudhuriD97,Surajit,1
journals/sigmod/ChaudhuriD97,Chaudhuri,1
journals/sigmod/ChaudhuriD97,Umeshwar,1
journals/sigmod/ChaudhuriD97,Dayal,1
journals/sigmod/ChaudhuriD97,SIGMOD,1
journals/sigmod/ChaudhuriD97,Record,1
journals/sigmod/ChaudhuriD97,1997,1
conf/sigmod/BersonGMJ94,Staggered,1
conf/sigmod/BersonGMJ94,Striping,1
conf/sigmod/BersonGMJ94,in,1
conf/sigmod/BersonGMJ94,Multimedia,1
conf/sigmod/BersonGMJ94,Information,1
conf/sigmod/BersonGMJ94,Systems,1
conf/sigmod/BersonGMJ94,Steven,1
conf/sigmod/BersonGMJ94,Berson,1
conf/sigmod/BersonGMJ94,Richard,1
conf/sigmod/BersonGMJ94,R,1
conf/sigmod/BersonGMJ94,Muntz,1
conf/sigmod/BersonGMJ94,Shahram,1
conf/sigmod/BersonGMJ94,Ghandeharizadeh,1
conf/sigmod/BersonGMJ94,Xiangyu,1
conf/sigmod/BersonGMJ94,Ju,1
conf/sigmod/BersonGMJ94,SIGMOD,1
conf/sigmod/BersonGMJ94,Conference,1
conf/sigmod/BersonGMJ94,1994,1
journals/sigmod/GerlaX03,Multimedia,1
journals/sigmod/GerlaX03,streaming,1
journals/sigmod/GerlaX03,in,1
journals/sigmod/GerlaX03,large-scale,1
journals/sigmod/GerlaX03,sensor,1
journals/sigmod/GerlaX03,networks,1
journals/sigmod/GerlaX03,with,1
journals/sigmod/GerlaX03,mobile,1
journals/sigmod/GerlaX03,swarms,1
journals/sigmod/GerlaX03,Mario,1
journals/sigmod/GerlaX03,Gerla,1
journals/sigmod/GerlaX03,Kaixin,1
journals/sigmod/GerlaX03,Xu,1
journals/sigmod/GerlaX03,SIGMOD,1
journals/sigmod/GerlaX03,Record,1
journals/sigmod/GerlaX03,2003,1
journals/sigmod/Klein94,to,2
journals/sigmod/Klein94,How,1
journals/sigmod/Klein94,Modify,1
journals/sigmod/Klein94,SQL,1
journals/sigmod/Klein94,Queries,1
journals/sigmod/Klein94,in,1
journals/sigmod/Klein94,Order,1
journals/sigmod/Klein94,Guarantee,1
journals/sigmod/Klein94,Sure,1
journals/sigmod/Klein94,Answers,1
journals/sigmod/Klein94,Hans-Joachim,1
journals/sigmod/Klein94,Klein,1
journals/sigmod/Klein94,SIGMOD,1
journals/sigmod/Klein94,Record,1
journals/sigmod/Klein94,1994,1
conf/vldb/PirotteZMY94,Materialization,1
conf/vldb/PirotteZMY94,A,1
conf/vldb/PirotteZMY94,Powerful,1
conf/vldb/PirotteZMY94,and,1
conf/vldb/PirotteZMY94,Ubiquitous,1
conf/vldb/PirotteZMY94,Abstraction,1
conf/vldb/PirotteZMY94,Pattern,1
conf/vldb/PirotteZMY94,Alain,1
conf/vldb/PirotteZMY94,Pirotte,1
conf/vldb/PirotteZMY94,Esteban,1
conf/vldb/PirotteZMY94,Zimányi,1
conf/vldb/PirotteZMY94,Tatiana,1
conf/vldb/PirotteZMY94,Yakusheva,1
conf/vldb/PirotteZMY94,David,1
conf/vldb/PirotteZMY94,Massart,1
conf/vldb/PirotteZMY94,VLDB,1
conf/vldb/PirotteZMY94,1994,1
conf/sigmod/DattaDRTV01,Dynamic,2
conf/sigmod/DattaDRTV01,Content,1
conf/sigmod/DattaDRTV01,Acceleration,1
conf/sigmod/DattaDRTV01,A,1
conf/sigmod/DattaDRTV01,Caching,1
conf/sigmod/DattaDRTV01,Solution,1
conf/sigmod/DattaDRTV01,to,1
conf/sigmod/DattaDRTV01,Enable,1
conf/sigmod/DattaDRTV01,Scalable,1
conf/sigmod/DattaDRTV01,Web,1
conf/sigmod/DattaDRTV01,Page,1
conf/sigmod/DattaDRTV01,Generation,1
conf/sigmod/DattaDRTV01,Debra,1
conf/sigmod/DattaDRTV01,E,1
conf/sigmod/DattaDRTV01,VanderMeer,1
conf/sigmod/DattaDRTV01,Krithi,1
conf/sigmod/DattaDRTV01,Ramamritham,1
conf/sigmod/DattaDRTV01,Helen,1
conf/sigmod/DattaDRTV01,M,1
conf/sigmod/DattaDRTV01,Thomas,1
conf/sigmod/DattaDRTV01,Anindya,1
conf/sigmod/DattaDRTV01,Datta,1
conf/sigmod/DattaDRTV01,Kaushik,1
conf/sigmod/DattaDRTV01,Dutta,1
conf/sigmod/DattaDRTV01,SIGMOD,1
conf/sigmod/DattaDRTV01,Conference,1
conf/sigmod/DattaDRTV01,2001,1
journals/sigmod/Bertram94,Data,1
journals/sigmod/Bertram94,Modelling,1
journals/sigmod/Bertram94,in,1
journals/sigmod/Bertram94,the,1
journals/sigmod/Bertram94,Large,1
journals/sigmod/Bertram94,Martin,1
journals/sigmod/Bertram94,Bertram,1
journals/sigmod/Bertram94,SIGMOD,1
journals/sigmod/Bertram94,Record,1
journals/sigmod/Bertram94,1994,1
conf/sigmod/TatarinovIHW01,Updating,1
conf/sigmod/TatarinovIHW01,XML,1
conf/sigmod/TatarinovIHW01,Daniel,1
conf/sigmod/TatarinovIHW01,S,1
conf/sigmod/TatarinovIHW01,Weld,1
conf/sigmod/TatarinovIHW01,Zachary,1
conf/sigmod/TatarinovIHW01,G,1
conf/sigmod/TatarinovIHW01,Ives,1
conf/sigmod/TatarinovIHW01,Igor,1
conf/sigmod/TatarinovIHW01,Tatarinov,1
conf/sigmod/TatarinovIHW01,Alon,1
conf/sigmod/TatarinovIHW01,Y,1
conf/sigmod/TatarinovIHW01,Halevy,1
conf/sigmod/TatarinovIHW01,SIGMOD,1
conf/sigmod/TatarinovIHW01,Conference,1
conf/sigmod/TatarinovIHW01,2001,1
journals/sigmod/RoantreeS02,Research,1
journals/sigmod/RoantreeS02,in,1
journals/sigmod/RoantreeS02,Information,1
journals/sigmod/RoantreeS02,Managment,1
journals/sigmod/RoantreeS02,at,1
journals/sigmod/RoantreeS02,Dublin,1
journals/sigmod/RoantreeS02,City,1
journals/sigmod/RoantreeS02,University,1
journals/sigmod/RoantreeS02,Alan,1
journals/sigmod/RoantreeS02,F,1
journals/sigmod/RoantreeS02,Smeaton,1
journals/sigmod/RoantreeS02,Mark,1
journals/sigmod/RoantreeS02,Roantree,1
journals/sigmod/RoantreeS02,SIGMOD,1
journals/sigmod/RoantreeS02,Record,1
journals/sigmod/RoantreeS02,2002,1
conf/sigmod/BaumannDFRW98,The,1
conf/sigmod/BaumannDFRW98,Multidimensional,1
conf/sigmod/BaumannDFRW98,Database,1
conf/sigmod/BaumannDFRW98,System,1
conf/sigmod/BaumannDFRW98,RasDaMan,1
conf/sigmod/BaumannDFRW98,Andreas,1
conf/sigmod/BaumannDFRW98,Dehmel,1
conf/sigmod/BaumannDFRW98,Peter,1
conf/sigmod/BaumannDFRW98,Baumann,1
conf/sigmod/BaumannDFRW98,Norbert,1
conf/sigmod/BaumannDFRW98,Widmann,1
conf/sigmod/BaumannDFRW98,Roland,1
conf/sigmod/BaumannDFRW98,Ritsch,1
conf/sigmod/BaumannDFRW98,Paula,1
conf/sigmod/BaumannDFRW98,Furtado,1
conf/sigmod/BaumannDFRW98,SIGMOD,1
conf/sigmod/BaumannDFRW98,Conference,1
conf/sigmod/BaumannDFRW98,1998,1
conf/vldb/AnSVKIG01,Analyzing,1
conf/vldb/AnSVKIG01,energy,1
conf/vldb/AnSVKIG01,behavior,1
conf/vldb/AnSVKIG01,of,1
conf/vldb/AnSVKIG01,spatial,1
conf/vldb/AnSVKIG01,access,1
conf/vldb/AnSVKIG01,methods,1
conf/vldb/AnSVKIG01,for,1
conf/vldb/AnSVKIG01,memory-resident,1
conf/vldb/AnSVKIG01,data,1
conf/vldb/AnSVKIG01,Anand,1
conf/vldb/AnSVKIG01,Sivasubramaniam,1
conf/vldb/AnSVKIG01,Sudhanva,1
conf/vldb/AnSVKIG01,Gurumurthi,1
conf/vldb/AnSVKIG01,Narayanan,1
conf/vldb/AnSVKIG01,Vijaykrishnan,1
conf/vldb/AnSVKIG01,Ning,1
conf/vldb/AnSVKIG01,An,1
conf/vldb/AnSVKIG01,Mary,1
conf/vldb/AnSVKIG01,Jane,1
conf/vldb/AnSVKIG01,Irwin,1
conf/vldb/AnSVKIG01,Mahmut,1
conf/vldb/AnSVKIG01,T,1
conf/vldb/AnSVKIG01,Kandemir,1
conf/vldb/AnSVKIG01,VLDB,1
conf/vldb/AnSVKIG01,2001,1
conf/vldb/Graefe99,The,1
conf/vldb/Graefe99,Value,1
conf/vldb/Graefe99,of,1
conf/vldb/Graefe99,Merge-Join,1
conf/vldb/Graefe99,and,1
conf/vldb/Graefe99,Hash-Join,1
conf/vldb/Graefe99,in,1
conf/vldb/Graefe99,SQL,1
conf/vldb/Graefe99,Server,1
conf/vldb/Graefe99,Goetz,1
conf/vldb/Graefe99,Graefe,1
conf/vldb/Graefe99,VLDB,1
conf/vldb/Graefe99,1999,1
conf/sigmod/Weininger02,Efficient,1
conf/sigmod/Weininger02,execution,1
conf/sigmod/Weininger02,of,1
conf/sigmod/Weininger02,joins,1
conf/sigmod/Weininger02,in,1
conf/sigmod/Weininger02,a,1
conf/sigmod/Weininger02,star,1
conf/sigmod/Weininger02,schema,1
conf/sigmod/Weininger02,Andreas,1
conf/sigmod/Weininger02,Weininger,1
conf/sigmod/Weininger02,SIGMOD,1
conf/sigmod/Weininger02,Conference,1
conf/sigmod/Weininger02,2002,1
conf/vldb/ChristopheBPV00,PicoDMBS,1
conf/vldb/ChristopheBPV00,Scaling,1
conf/vldb/ChristopheBPV00,Down,1
conf/vldb/ChristopheBPV00,Database,1
conf/vldb/ChristopheBPV00,Techniques,1
conf/vldb/ChristopheBPV00,for,1
conf/vldb/ChristopheBPV00,the,1
conf/vldb/ChristopheBPV00,Smartcard,1
conf/vldb/ChristopheBPV00,Luc,1
conf/vldb/ChristopheBPV00,Bouganim,1
conf/vldb/ChristopheBPV00,Patrick,1
conf/vldb/ChristopheBPV00,Valduriez,1
conf/vldb/ChristopheBPV00,Philippe,1
conf/vldb/ChristopheBPV00,Pucheral,1
conf/vldb/ChristopheBPV00,Christophe,1
conf/vldb/ChristopheBPV00,Bobineau,1
conf/vldb/ChristopheBPV00,VLDB,1
conf/vldb/ChristopheBPV00,2000,1
conf/vldb/JagadishKNS99,Multi-Dimensional,1
conf/vldb/JagadishKNS99,Substring,1
conf/vldb/JagadishKNS99,Selectivity,1
conf/vldb/JagadishKNS99,Estimation,1
conf/vldb/JagadishKNS99,Divesh,1
conf/vldb/JagadishKNS99,Srivastava,1
conf/vldb/JagadishKNS99,Olga,1
conf/vldb/JagadishKNS99,Kapitskaia,1
conf/vldb/JagadishKNS99,Raymond,1
conf/vldb/JagadishKNS99,T,1
conf/vldb/JagadishKNS99,Ng,1
conf/vldb/JagadishKNS99,H,1
conf/vldb/JagadishKNS99,V,1
conf/vldb/JagadishKNS99,Jagadish,1
conf/vldb/JagadishKNS99,VLDB,1
conf/vldb/JagadishKNS99,1999,1
journals/vldb/HarderST99,The,1
journals/vldb/HarderST99,Intrinsic,1
journals/vldb/HarderST99,Problems,1
journals/vldb/HarderST99,of,1
journals/vldb/HarderST99,Structural,1
journals/vldb/HarderST99,Heterogeneity,1
journals/vldb/HarderST99,and,1
journals/vldb/HarderST99,an,1
journals/vldb/HarderST99,Approach,1
journals/vldb/HarderST99,to,1
journals/vldb/HarderST99,Their,1
journals/vldb/HarderST99,Solution,1
journals/vldb/HarderST99,Theo,1
journals/vldb/HarderST99,Härder,1
journals/vldb/HarderST99,Joachim,1
journals/vldb/HarderST99,Thomas,1
journals/vldb/HarderST99,Günter,1
journals/vldb/HarderST99,Sauter,1
journals/vldb/HarderST99,VLDB,1
journals/vldb/HarderST99,J,1
journals/vldb/HarderST99,1999,1
conf/sigmod/Mohan99,A,1
conf/sigmod/Mohan99,Database,1
conf/sigmod/Mohan99,Perspective,1
conf/sigmod/Mohan99,on,1
conf/sigmod/Mohan99,Lotus,1
conf/sigmod/Mohan99,Domino/Notes,1
conf/sigmod/Mohan99,C,1
conf/sigmod/Mohan99,Mohan,1
conf/sigmod/Mohan99,SIGMOD,1
conf/sigmod/Mohan99,Conference,1
conf/sigmod/Mohan99,1999,1
journals/sigmod/Camps96,Domains,1
journals/sigmod/Camps96,Relations,1
journals/sigmod/Camps96,and,1
journals/sigmod/Camps96,Religious,1
journals/sigmod/Camps96,Wars,1
journals/sigmod/Camps96,Rafael,1
journals/sigmod/Camps96,Camps,1
journals/sigmod/Camps96,SIGMOD,1
journals/sigmod/Camps96,Record,1
journals/sigmod/Camps96,1996,1
conf/vldb/Shenker03,The,1
conf/vldb/Shenker03,Data-Centric,1
conf/vldb/Shenker03,Revolution,1
conf/vldb/Shenker03,in,1
conf/vldb/Shenker03,Networking,1
conf/vldb/Shenker03,Scott,1
conf/vldb/Shenker03,Shenker,1
conf/vldb/Shenker03,VLDB,1
conf/vldb/Shenker03,2003,1
conf/sigmod/DeshpandeNGS03,Cache-and-Query,1
conf/sigmod/DeshpandeNGS03,for,1
conf/sigmod/DeshpandeNGS03,Wide,1
conf/sigmod/DeshpandeNGS03,Area,1
conf/sigmod/DeshpandeNGS03,Sensor,1
conf/sigmod/DeshpandeNGS03,Databases,1
conf/sigmod/DeshpandeNGS03,Phillip,1
conf/sigmod/DeshpandeNGS03,B,1
conf/sigmod/DeshpandeNGS03,Gibbons,1
conf/sigmod/DeshpandeNGS03,Srinivasan,1
conf/sigmod/DeshpandeNGS03,Seshan,1
conf/sigmod/DeshpandeNGS03,Suman,1
conf/sigmod/DeshpandeNGS03,Kumar,1
conf/sigmod/DeshpandeNGS03,Nath,1
conf/sigmod/DeshpandeNGS03,Amol,1
conf/sigmod/DeshpandeNGS03,Deshpande,1
conf/sigmod/DeshpandeNGS03,SIGMOD,1
conf/sigmod/DeshpandeNGS03,Conference,1
conf/sigmod/DeshpandeNGS03,2003,1
conf/vldb/GardarinGT95,A,1
conf/vldb/GardarinGT95,Cost,1
conf/vldb/GardarinGT95,Model,1
conf/vldb/GardarinGT95,for,1
conf/vldb/GardarinGT95,Clustered,1
conf/vldb/GardarinGT95,Object-Oriented,1
conf/vldb/GardarinGT95,Databases,1
conf/vldb/GardarinGT95,Zhao-Hui,1
conf/vldb/GardarinGT95,Tang,1
conf/vldb/GardarinGT95,Jean-Robert,1
conf/vldb/GardarinGT95,Gruser,1
conf/vldb/GardarinGT95,Georges,1
conf/vldb/GardarinGT95,Gardarin,1
conf/vldb/GardarinGT95,VLDB,1
conf/vldb/GardarinGT95,1995,1
conf/vldb/Garcia-MolinaLY98,Expiring,1
conf/vldb/Garcia-MolinaLY98,Data,1
conf/vldb/Garcia-MolinaLY98,in,1
conf/vldb/Garcia-MolinaLY98,a,1
conf/vldb/Garcia-MolinaLY98,Warehouse,1
conf/vldb/Garcia-MolinaLY98,Wilburt,1
conf/vldb/Garcia-MolinaLY98,Labio,1
conf/vldb/Garcia-MolinaLY98,Jun,1
conf/vldb/Garcia-MolinaLY98,Yang,1
conf/vldb/Garcia-MolinaLY98,Hector,1
conf/vldb/Garcia-MolinaLY98,Garcia-Molina,1
conf/vldb/Garcia-MolinaLY98,VLDB,1
conf/vldb/Garcia-MolinaLY98,1998,1
journals/sigmod/Qian97,Opportunities,1
journals/sigmod/Qian97,in,1
journals/sigmod/Qian97,Information,1
journals/sigmod/Qian97,Management,1
journals/sigmod/Qian97,and,1
journals/sigmod/Qian97,Assurance,1
journals/sigmod/Qian97,Xiaolei,1
journals/sigmod/Qian97,Qian,1
journals/sigmod/Qian97,SIGMOD,1
journals/sigmod/Qian97,Record,1
journals/sigmod/Qian97,1997,1
conf/vldb/EicklerKK97,Finding,1
conf/vldb/EicklerKK97,Data,1
conf/vldb/EicklerKK97,in,1
conf/vldb/EicklerKK97,the,1
conf/vldb/EicklerKK97,Neighborhood,1
conf/vldb/EicklerKK97,André,1
conf/vldb/EicklerKK97,Eickler,1
conf/vldb/EicklerKK97,Alfons,1
conf/vldb/EicklerKK97,Kemper,1
conf/vldb/EicklerKK97,Donald,1
conf/vldb/EicklerKK97,Kossmann,1
conf/vldb/EicklerKK97,VLDB,1
conf/vldb/EicklerKK97,1997,1
conf/sigmod/HristidisKP01,PREFER,1
conf/sigmod/HristidisKP01,A,1
