conf/sigmod/ZhangMCMR02,brian,1
conf/sigmod/ZhangMCMR02,murphy,1
conf/sigmod/ZhangMCMR02,steffen,1
conf/sigmod/ZhangMCMR02,christ,1
journals/vldb/PoulovassilisS96,<<<CLS>>>,1
journals/vldb/PoulovassilisS96,carol,1
journals/vldb/PoulovassilisS96,small,1
journals/vldb/PoulovassilisS96,alexandra,1
journals/vldb/PoulovassilisS96,poulovassilis,1
journals/tods/AikenHW95,<<<CLS>>>,1
journals/tods/AikenHW95,alexander,1
journals/tods/AikenHW95,aiken,1
journals/tods/AikenHW95,jennifer,1
journals/tods/AikenHW95,widom,1
journals/tods/AikenHW95,joseph,1
journals/tods/AikenHW95,m,1
journals/tods/AikenHW95,hellerstein,1
conf/sigmod/TheodoulidisAACKS94,<<<CLS>>>,1
conf/sigmod/TheodoulidisAACKS94,babis,1
conf/sigmod/TheodoulidisAACKS94,theodoulidis,1
conf/sigmod/TheodoulidisAACKS94,george,2
conf/sigmod/TheodoulidisAACKS94,karvelis,1
conf/sigmod/TheodoulidisAACKS94,jayant,1
conf/sigmod/TheodoulidisAACKS94,chaudhary,1
conf/sigmod/TheodoulidisAACKS94,aziz,1
conf/sigmod/TheodoulidisAACKS94,ait,1
conf/sigmod/TheodoulidisAACKS94,braham,1
conf/sigmod/TheodoulidisAACKS94,simon,1
conf/sigmod/TheodoulidisAACKS94,sou,1
conf/sigmod/TheodoulidisAACKS94,andrianopoulos,1
journals/tods/MumickFPR96,<<<CLS>>>,1
journals/tods/MumickFPR96,hamid,1
journals/tods/MumickFPR96,pirahesh,1
journals/tods/MumickFPR96,inderpal,1
journals/tods/MumickFPR96,singh,1
journals/tods/MumickFPR96,mumick,1
journals/tods/MumickFPR96,raghu,1
journals/tods/MumickFPR96,ramakrishnan,1
journals/tods/MumickFPR96,sheldon,1
journals/tods/MumickFPR96,j,1
journals/tods/MumickFPR96,finkelstein,1
conf/vldb/MoserKK95,<<<CLS>>>,1
conf/vldb/MoserKK95,wolfgang,1
conf/vldb/MoserKK95,klas,1
conf/vldb/MoserKK95,frank,1
conf/vldb/MoserKK95,moser,1
conf/vldb/MoserKK95,achim,1
conf/vldb/MoserKK95,kraiss,1
conf/sigmod/Spiro98,<<<CLS>>>,1
conf/sigmod/Spiro98,peter,1
conf/sigmod/Spiro98,m,1
conf/sigmod/Spiro98,spiro,1
conf/vldb/Sarawagi99,<<<CLS>>>,1
conf/vldb/Sarawagi99,sunita,1
conf/vldb/Sarawagi99,sarawagi,1
conf/vldb/WuYCT95,<<<CLS>>>,1
conf/vldb/WuYCT95,kun,1
conf/vldb/WuYCT95,lung,1
conf/vldb/WuYCT95,wu,1
conf/vldb/WuYCT95,philip,1
conf/vldb/WuYCT95,s,1
conf/vldb/WuYCT95,yu,1
conf/vldb/WuYCT95,james,1
conf/vldb/WuYCT95,z,1
conf/vldb/WuYCT95,teng,1
conf/vldb/WuYCT95,jen,1
conf/vldb/WuYCT95,yao,1
conf/vldb/WuYCT95,chung,1
conf/sigmod/Vaskevitch94,<<<CLS>>>,1
conf/sigmod/Vaskevitch94,david,1
conf/sigmod/Vaskevitch94,vaskevitch,1
conf/sigmod/Sheth95,<<<CLS>>>,1
conf/sigmod/Sheth95,amit,1
conf/sigmod/Sheth95,p,1
conf/sigmod/Sheth95,sheth,1
journals/sigmod/KantM00,<<<CLS>>>,1
journals/sigmod/KantM00,krishna,1
journals/sigmod/KantM00,kant,1
journals/sigmod/KantM00,prasant,1
journals/sigmod/KantM00,mohapatra,1
conf/vldb/PottingerL00,<<<CLS>>>,1
conf/vldb/PottingerL00,rachel,1
conf/vldb/PottingerL00,pottinger,1
conf/vldb/PottingerL00,alon,1
conf/vldb/PottingerL00,y,1
conf/vldb/PottingerL00,levy,1
journals/sigmod/Snodgrass02,<<<CLS>>>,1
journals/sigmod/Snodgrass02,richard,1
journals/sigmod/Snodgrass02,t,1
journals/sigmod/Snodgrass02,snodgrass,1
conf/sigmod/GionisGK01,<<<CLS>>>,1
conf/sigmod/GionisGK01,dimitrios,1
conf/sigmod/GionisGK01,gunopulos,1
conf/sigmod/GionisGK01,aristides,1
conf/sigmod/GionisGK01,gionis,1
conf/sigmod/GionisGK01,nick,1
conf/sigmod/GionisGK01,koudas,1
conf/vldb/ChakrabartiRS02,<<<CLS>>>,1
conf/vldb/ChakrabartiRS02,mahesh,1
conf/vldb/ChakrabartiRS02,v,1
conf/vldb/ChakrabartiRS02,soundalgekar,1
conf/vldb/ChakrabartiRS02,soumen,1
conf/vldb/ChakrabartiRS02,chakrabarti,1
conf/vldb/ChakrabartiRS02,shourya,1
conf/vldb/ChakrabartiRS02,roy,1
conf/vldb/DayalHL01,<<<CLS>>>,1
conf/vldb/DayalHL01,meichun,1
conf/vldb/DayalHL01,hsu,1
conf/vldb/DayalHL01,rivka,1
conf/vldb/DayalHL01,ladin,1
conf/vldb/DayalHL01,umeshwar,1
conf/vldb/DayalHL01,dayal,1
conf/vldb/Bowker00,<<<CLS>>>,1
conf/vldb/Bowker00,geoffrey,1
conf/vldb/Bowker00,c,1
conf/vldb/Bowker00,bowker,1
conf/sigmod/GibbsBT94,<<<CLS>>>,1
conf/sigmod/GibbsBT94,simon,1
conf/sigmod/GibbsBT94,j,1
conf/sigmod/GibbsBT94,gibbs,1
conf/sigmod/GibbsBT94,christian,1
conf/sigmod/GibbsBT94,breiteneder,1
conf/sigmod/GibbsBT94,dennis,1
conf/sigmod/GibbsBT94,tsichritzis,1
journals/tods/SrivastavaSRN95,<<<CLS>>>,1
journals/tods/SrivastavaSRN95,s,1
journals/tods/SrivastavaSRN95,sudarshan,1
journals/tods/SrivastavaSRN95,divesh,1
journals/tods/SrivastavaSRN95,srivastava,1
journals/tods/SrivastavaSRN95,raghu,1
journals/tods/SrivastavaSRN95,ramakrishnan,1
journals/tods/SrivastavaSRN95,jeffrey,1
journals/tods/SrivastavaSRN95,f,1
journals/tods/SrivastavaSRN95,naughton,1
journals/sigmod/Snodgrass00a,<<<CLS>>>,1
journals/sigmod/Snodgrass00a,richard,1
journals/sigmod/Snodgrass00a,t,1
journals/sigmod/Snodgrass00a,snodgrass,1
journals/sigmod/Alonso94b,<<<CLS>>>,1
journals/sigmod/Alonso94b,rafael,1
journals/sigmod/Alonso94b,alonso,1
conf/sigmod/ChenGM01,<<<CLS>>>,1
conf/sigmod/ChenGM01,shimin,1
conf/sigmod/ChenGM01,chen,1
conf/sigmod/ChenGM01,todd,1
conf/sigmod/ChenGM01,c,1
conf/sigmod/ChenGM01,mowry,1
conf/sigmod/ChenGM01,phillip,1
conf/sigmod/ChenGM01,b,1
conf/sigmod/ChenGM01,gibbons,1
journals/sigmod/Qian96b,<<<CLS>>>,1
journals/sigmod/Qian96b,xiaolei,1
journals/sigmod/Qian96b,qian,1
conf/vldb/PoulovassilisS94,<<<CLS>>>,1
conf/vldb/PoulovassilisS94,alexandra,1
conf/vldb/PoulovassilisS94,poulovassilis,1
conf/vldb/PoulovassilisS94,carol,1
conf/vldb/PoulovassilisS94,small,1
conf/vldb/DeutschPT99,<<<CLS>>>,1
conf/vldb/DeutschPT99,lucian,1
conf/vldb/DeutschPT99,popa,1
conf/vldb/DeutschPT99,alin,1
conf/vldb/DeutschPT99,deutsch,1
conf/vldb/DeutschPT99,val,1
conf/vldb/DeutschPT99,tannen,1
conf/sigmod/IvesFFLW99,<<<CLS>>>,1
conf/sigmod/IvesFFLW99,daniel,1
conf/sigmod/IvesFFLW99,s,1
conf/sigmod/IvesFFLW99,weld,1
conf/sigmod/IvesFFLW99,alon,1
conf/sigmod/IvesFFLW99,y,1
conf/sigmod/IvesFFLW99,levy,1
conf/sigmod/IvesFFLW99,marc,1
conf/sigmod/IvesFFLW99,friedman,1
conf/sigmod/IvesFFLW99,zachary,1
conf/sigmod/IvesFFLW99,g,1
conf/sigmod/IvesFFLW99,ives,1
conf/sigmod/IvesFFLW99,daniela,1
conf/sigmod/IvesFFLW99,florescu,1
conf/vldb/Sondag01,<<<CLS>>>,1
conf/vldb/Sondag01,pierre,1
conf/vldb/Sondag01,paul,1
conf/vldb/Sondag01,sondag,1
conf/vldb/ShaferA97,<<<CLS>>>,1
conf/vldb/ShaferA97,rakesh,1
conf/vldb/ShaferA97,agrawal,1
conf/vldb/ShaferA97,john,1
conf/vldb/ShaferA97,c,1
conf/vldb/ShaferA97,shafer,1
journals/tods/DiaoAFZF03,<<<CLS>>>,1
journals/tods/DiaoAFZF03,yanlei,1
journals/tods/DiaoAFZF03,diao,1
journals/tods/DiaoAFZF03,hao,1
journals/tods/DiaoAFZF03,zhang,1
journals/tods/DiaoAFZF03,peter,1
journals/tods/DiaoAFZF03,m,1
journals/tods/DiaoAFZF03,fischer,1
journals/tods/DiaoAFZF03,michael,1
journals/tods/DiaoAFZF03,j,1
journals/tods/DiaoAFZF03,franklin,1
journals/tods/DiaoAFZF03,mehmet,1
journals/tods/DiaoAFZF03,altinel,1
conf/sigmod/GangulyGR03,<<<CLS>>>,1
conf/sigmod/GangulyGR03,sumit,1
conf/sigmod/GangulyGR03,ganguly,1
conf/sigmod/GangulyGR03,minos,1
conf/sigmod/GangulyGR03,n,1
conf/sigmod/GangulyGR03,garofalakis,1
conf/sigmod/GangulyGR03,rajeev,1
conf/sigmod/GangulyGR03,rastogi,1
conf/vldb/Johnson99,<<<CLS>>>,1
conf/vldb/Johnson99,theodore,1
conf/vldb/Johnson99,johnson,1
conf/vldb/ChanI99,<<<CLS>>>,1
conf/vldb/ChanI99,chee,1
conf/vldb/ChanI99,yong,1
conf/vldb/ChanI99,chan,1
conf/vldb/ChanI99,yannis,1
conf/vldb/ChanI99,e,1
conf/vldb/ChanI99,ioannidis,1
journals/tods/WijesekeraJPH03,<<<CLS>>>,1
journals/tods/WijesekeraJPH03,åsa,1
journals/tods/WijesekeraJPH03,hagström,1
journals/tods/WijesekeraJPH03,duminda,1
journals/tods/WijesekeraJPH03,wijesekera,1
journals/tods/WijesekeraJPH03,francesco,1
journals/tods/WijesekeraJPH03,parisi,1
journals/tods/WijesekeraJPH03,presicce,1
journals/tods/WijesekeraJPH03,sushil,1
journals/tods/WijesekeraJPH03,jajodia,1
conf/sigmod/AmbiteABKMMMPT98,<<<CLS>>>,1
conf/sigmod/AmbiteABKMMMPT98,ion,1
conf/sigmod/AmbiteABKMMMPT98,muslea,1
conf/sigmod/AmbiteABKMMMPT98,greg,1
conf/sigmod/AmbiteABKMMMPT98,barish,1
conf/sigmod/AmbiteABKMMMPT98,andrew,1
conf/sigmod/AmbiteABKMMMPT98,philpot,1
conf/sigmod/AmbiteABKMMMPT98,craig,1
conf/sigmod/AmbiteABKMMMPT98,a,1
conf/sigmod/AmbiteABKMMMPT98,knoblock,1
conf/sigmod/AmbiteABKMMMPT98,steven,1
conf/sigmod/AmbiteABKMMMPT98,minton,1
conf/sigmod/AmbiteABKMMMPT98,josé,1
conf/sigmod/AmbiteABKMMMPT98,luis,1
conf/sigmod/AmbiteABKMMMPT98,ambite,1
conf/sigmod/AmbiteABKMMMPT98,pragnesh,1
conf/sigmod/AmbiteABKMMMPT98,jay,1
conf/sigmod/AmbiteABKMMMPT98,modi,1
conf/sigmod/AmbiteABKMMMPT98,sheila,1
conf/sigmod/AmbiteABKMMMPT98,tejada,1
conf/sigmod/AmbiteABKMMMPT98,naveen,1
conf/sigmod/AmbiteABKMMMPT98,ashish,1
journals/tods/MamoulisP01,<<<CLS>>>,1
journals/tods/MamoulisP01,dimitris,1
journals/tods/MamoulisP01,papadias,1
journals/tods/MamoulisP01,nikos,1
journals/tods/MamoulisP01,mamoulis,1
conf/sigmod/HarinarayanRU96,<<<CLS>>>,1
conf/sigmod/HarinarayanRU96,anand,1
conf/sigmod/HarinarayanRU96,rajaraman,1
conf/sigmod/HarinarayanRU96,jeffrey,1
conf/sigmod/HarinarayanRU96,d,1
conf/sigmod/HarinarayanRU96,ullman,1
conf/sigmod/HarinarayanRU96,venky,1
conf/sigmod/HarinarayanRU96,harinarayan,1
journals/sigmod/MattosD94,<<<CLS>>>,1
journals/sigmod/MattosD94,nelson,1
journals/sigmod/MattosD94,mendonça,1
journals/sigmod/MattosD94,mattos,1
journals/sigmod/MattosD94,linda,1
journals/sigmod/MattosD94,g,1
journals/sigmod/MattosD94,demichiel,1
journals/sigmod/EisenbergM99a,<<<CLS>>>,1
journals/sigmod/EisenbergM99a,andrew,1
journals/sigmod/EisenbergM99a,eisenberg,1
journals/sigmod/EisenbergM99a,jim,1
journals/sigmod/EisenbergM99a,melton,1
conf/sigmod/RafieiM97,<<<CLS>>>,1
conf/sigmod/RafieiM97,alberto,1
conf/sigmod/RafieiM97,o,1
conf/sigmod/RafieiM97,mendelzon,1
conf/sigmod/RafieiM97,davood,1
conf/sigmod/RafieiM97,rafiei,1
journals/sigmod/PapianiWDN99,<<<CLS>>>,1
journals/sigmod/PapianiWDN99,alistair,1
journals/sigmod/PapianiWDN99,n,1
journals/sigmod/PapianiWDN99,dunlop,1
journals/sigmod/PapianiWDN99,jasmin,1
journals/sigmod/PapianiWDN99,l,1
journals/sigmod/PapianiWDN99,wason,1
journals/sigmod/PapianiWDN99,denis,1
journals/sigmod/PapianiWDN99,a,1
journals/sigmod/PapianiWDN99,nicole,1
journals/sigmod/PapianiWDN99,mark,1
journals/sigmod/PapianiWDN99,papiani,1
conf/vldb/HeymannTKWRMF02,<<<CLS>>>,1
conf/vldb/HeymannTKWRMF02,katja,1
conf/vldb/HeymannTKWRMF02,tham,1
conf/vldb/HeymannTKWRMF02,axel,1
conf/vldb/HeymannTKWRMF02,kilian,1
conf/vldb/HeymannTKWRMF02,dieter,1
conf/vldb/HeymannTKWRMF02,merkel,1
conf/vldb/HeymannTKWRMF02,peter,1
conf/vldb/HeymannTKWRMF02,rieger,1
conf/vldb/HeymannTKWRMF02,stephan,1
conf/vldb/HeymannTKWRMF02,heymann,1
conf/vldb/HeymannTKWRMF02,gunnar,1
conf/vldb/HeymannTKWRMF02,wegner,1
conf/vldb/HeymannTKWRMF02,johann,1
conf/vldb/HeymannTKWRMF02,christoph,1
conf/vldb/HeymannTKWRMF02,freytag,1
journals/sigmod/Jagadish01,<<<CLS>>>,1
journals/sigmod/Jagadish01,h,1
journals/sigmod/Jagadish01,v,1
journals/sigmod/Jagadish01,jagadish,1
conf/vldb/Norvag99,<<<CLS>>>,1
conf/vldb/Norvag99,kjetil,1
conf/vldb/Norvag99,nørvåg,1
conf/vldb/BelussiF95,<<<CLS>>>,1
conf/vldb/BelussiF95,christos,1
conf/vldb/BelussiF95,faloutsos,1
conf/vldb/BelussiF95,alberto,1
conf/vldb/BelussiF95,belussi,1
journals/vldb/AslanM99,<<<CLS>>>,1
journals/vldb/AslanM99,dennis,1
journals/vldb/AslanM99,mcleod,1
journals/vldb/AslanM99,goksel,1
journals/vldb/AslanM99,aslan,1
journals/sigmod/YeungHL94,<<<CLS>>>,1
journals/sigmod/YeungHL94,chim,1
journals/sigmod/YeungHL94,fu,1
journals/sigmod/YeungHL94,yeung,1
journals/sigmod/YeungHL94,kam,1
journals/sigmod/YeungHL94,yiu,1
journals/sigmod/YeungHL94,lam,1
journals/sigmod/YeungHL94,sheung,1
journals/sigmod/YeungHL94,lun,1
journals/sigmod/YeungHL94,hung,1
journals/sigmod/MeltonMJKSZ01,<<<CLS>>>,1
journals/sigmod/MeltonMJKSZ01,jan,1
journals/sigmod/MeltonMJKSZ01,eike,1
journals/sigmod/MeltonMJKSZ01,michels,1
journals/sigmod/MeltonMJKSZ01,jim,1
journals/sigmod/MeltonMJKSZ01,melton,1
journals/sigmod/MeltonMJKSZ01,krishna,1
journals/sigmod/MeltonMJKSZ01,g,1
journals/sigmod/MeltonMJKSZ01,kulkarni,1
journals/sigmod/MeltonMJKSZ01,peter,1
journals/sigmod/MeltonMJKSZ01,m,1
journals/sigmod/MeltonMJKSZ01,schwarz,1
journals/sigmod/MeltonMJKSZ01,kathy,1
journals/sigmod/MeltonMJKSZ01,zeidenstein,1
journals/sigmod/MeltonMJKSZ01,vanja,1
journals/sigmod/MeltonMJKSZ01,josifovski,1
conf/vldb/LernerS03,<<<CLS>>>,1
conf/vldb/LernerS03,alberto,1
conf/vldb/LernerS03,lerner,1
conf/vldb/LernerS03,dennis,1
conf/vldb/LernerS03,shasha,1
conf/vldb/GarofalakisOS97,<<<CLS>>>,1
conf/vldb/GarofalakisOS97,banu,1
conf/vldb/GarofalakisOS97,özden,1
conf/vldb/GarofalakisOS97,minos,1
conf/vldb/GarofalakisOS97,n,1
conf/vldb/GarofalakisOS97,garofalakis,1
conf/vldb/GarofalakisOS97,abraham,1
conf/vldb/GarofalakisOS97,silberschatz,1
conf/sigmod/ShouCTRH01,<<<CLS>>>,1
conf/sigmod/ShouCTRH01,yixin,1
conf/sigmod/ShouCTRH01,ruan,1
conf/sigmod/ShouCTRH01,zhiyong,1
conf/sigmod/ShouCTRH01,huang,1
conf/sigmod/ShouCTRH01,kian,1
conf/sigmod/ShouCTRH01,lee,1
conf/sigmod/ShouCTRH01,tan,1
conf/sigmod/ShouCTRH01,jason,1
conf/sigmod/ShouCTRH01,chionh,1
conf/sigmod/ShouCTRH01,lidan,1
conf/sigmod/ShouCTRH01,shou,1
journals/tods/TendickM94,<<<CLS>>>,1
journals/tods/TendickM94,norman,1
journals/tods/TendickM94,s,1
journals/tods/TendickM94,matloff,1
journals/tods/TendickM94,patrick,1
journals/tods/TendickM94,tendick,1
conf/sigmod/Suciu99,<<<CLS>>>,1
conf/sigmod/Suciu99,dan,1
conf/sigmod/Suciu99,suciu,1
conf/vldb/Raghavan96,<<<CLS>>>,1
conf/vldb/Raghavan96,vijay,1
conf/vldb/Raghavan96,v,1
conf/vldb/Raghavan96,raghavan,1
journals/sigmod/KarlapalemLS95,<<<CLS>>>,1
journals/sigmod/KarlapalemLS95,qing,1
journals/sigmod/KarlapalemLS95,li,1
journals/sigmod/KarlapalemLS95,kamalakar,1
journals/sigmod/KarlapalemLS95,karlapalem,1
journals/sigmod/KarlapalemLS95,chung,1
journals/sigmod/KarlapalemLS95,dak,1
journals/sigmod/KarlapalemLS95,shum,1
conf/vldb/ShashaB02,<<<CLS>>>,1
conf/vldb/ShashaB02,philippe,1
conf/vldb/ShashaB02,bonnet,1
conf/vldb/ShashaB02,dennis,1
conf/vldb/ShashaB02,shasha,1
journals/sigmod/RossGN03,<<<CLS>>>,1
journals/sigmod/RossGN03,jeffrey,1
journals/sigmod/RossGN03,f,1
journals/sigmod/RossGN03,naughton,1
journals/sigmod/RossGN03,minos,1
journals/sigmod/RossGN03,n,1
journals/sigmod/RossGN03,garofalakis,1
journals/sigmod/RossGN03,kenneth,1
journals/sigmod/RossGN03,a,1
journals/sigmod/RossGN03,ross,1
journals/sigmod/Zhang95,<<<CLS>>>,1
journals/sigmod/Zhang95,jian,1
journals/sigmod/Zhang95,zhang,1
conf/sigmod/ClossmanSHKPB98,<<<CLS>>>,1
conf/sigmod/ClossmanSHKPB98,johannes,1
conf/sigmod/ClossmanSHKPB98,klein,1
conf/sigmod/ClossmanSHKPB98,richard,1
conf/sigmod/ClossmanSHKPB98,pledereder,1
conf/sigmod/ClossmanSHKPB98,gray,1
conf/sigmod/ClossmanSHKPB98,clossman,1
conf/sigmod/ClossmanSHKPB98,brian,1
conf/sigmod/ClossmanSHKPB98,becker,1
conf/sigmod/ClossmanSHKPB98,phil,1
conf/sigmod/ClossmanSHKPB98,shaw,1
conf/sigmod/ClossmanSHKPB98,mark,1
conf/sigmod/ClossmanSHKPB98,hapner,1
conf/sigmod/KaushikBNK02,<<<CLS>>>,1
conf/sigmod/KaushikBNK02,raghav,1
conf/sigmod/KaushikBNK02,kaushik,1
conf/sigmod/KaushikBNK02,henry,1
conf/sigmod/KaushikBNK02,f,2
conf/sigmod/KaushikBNK02,korth,1
conf/sigmod/KaushikBNK02,jeffrey,1
conf/sigmod/KaushikBNK02,naughton,1
conf/sigmod/KaushikBNK02,philip,1
conf/sigmod/KaushikBNK02,bohannon,1
conf/sigmod/LiC95,<<<CLS>>>,1
conf/sigmod/LiC95,wen,1
conf/sigmod/LiC95,syan,1
conf/sigmod/LiC95,li,1
conf/sigmod/LiC95,chris,1
conf/sigmod/LiC95,clifton,1
journals/sigmod/LabrinidisM01,<<<CLS>>>,1
journals/sigmod/LabrinidisM01,alexandros,1
journals/sigmod/LabrinidisM01,labrinidis,1
journals/sigmod/LabrinidisM01,alberto,1
journals/sigmod/LabrinidisM01,o,1
journals/sigmod/LabrinidisM01,mendelzon,1
conf/sigmod/GuptaHR97,<<<CLS>>>,1
conf/sigmod/GuptaHR97,krithi,1
conf/sigmod/GuptaHR97,ramamritham,1
conf/sigmod/GuptaHR97,jayant,1
conf/sigmod/GuptaHR97,r,1
conf/sigmod/GuptaHR97,haritsa,1
conf/sigmod/GuptaHR97,ramesh,1
conf/sigmod/GuptaHR97,gupta,1
journals/tods/Alagic99,<<<CLS>>>,1
journals/tods/Alagic99,suad,1
journals/tods/Alagic99,alagic,1
conf/sigmod/Golding95,<<<CLS>>>,1
conf/sigmod/Golding95,rob,1
conf/sigmod/Golding95,golding,1
journals/sigmod/Jonsson03,<<<CLS>>>,1
journals/sigmod/Jonsson03,björn,1
journals/sigmod/Jonsson03,þór,1
journals/sigmod/Jonsson03,jónsson,1
conf/vldb/LevyMS94,<<<CLS>>>,1
conf/vldb/LevyMS94,inderpal,1
conf/vldb/LevyMS94,singh,1
conf/vldb/LevyMS94,mumick,1
conf/vldb/LevyMS94,alon,1
conf/vldb/LevyMS94,y,1
conf/vldb/LevyMS94,levy,1
conf/vldb/LevyMS94,yehoshua,1
conf/vldb/LevyMS94,sagiv,1
conf/sigmod/FernandezFKLS98,<<<CLS>>>,1
conf/sigmod/FernandezFKLS98,jaewoo,1
conf/sigmod/FernandezFKLS98,kang,1
conf/sigmod/FernandezFKLS98,dan,1
conf/sigmod/FernandezFKLS98,suciu,1
conf/sigmod/FernandezFKLS98,alon,1
conf/sigmod/FernandezFKLS98,y,1
conf/sigmod/FernandezFKLS98,levy,1
conf/sigmod/FernandezFKLS98,daniela,1
conf/sigmod/FernandezFKLS98,florescu,1
conf/sigmod/FernandezFKLS98,mary,1
conf/sigmod/FernandezFKLS98,f,1
conf/sigmod/FernandezFKLS98,fernandez,1
conf/sigmod/SlivinskasJS01,<<<CLS>>>,1
conf/sigmod/SlivinskasJS01,christian,1
conf/sigmod/SlivinskasJS01,s,1
conf/sigmod/SlivinskasJS01,jensen,1
conf/sigmod/SlivinskasJS01,richard,1
conf/sigmod/SlivinskasJS01,t,1
conf/sigmod/SlivinskasJS01,snodgrass,1
conf/sigmod/SlivinskasJS01,giedrius,1
conf/sigmod/SlivinskasJS01,slivinskas,1
conf/sigmod/ZhangRL96,<<<CLS>>>,1
conf/sigmod/ZhangRL96,raghu,1
conf/sigmod/ZhangRL96,ramakrishnan,1
conf/sigmod/ZhangRL96,miron,1
conf/sigmod/ZhangRL96,livny,1
conf/sigmod/ZhangRL96,tian,1
conf/sigmod/ZhangRL96,zhang,1
conf/sigmod/TaoP02,<<<CLS>>>,1
conf/sigmod/TaoP02,dimitris,1
conf/sigmod/TaoP02,papadias,1
conf/sigmod/TaoP02,yufei,1
conf/sigmod/TaoP02,tao,1
conf/sigmod/HanKK97,<<<CLS>>>,1
conf/sigmod/HanKK97,eui,1
conf/sigmod/HanKK97,hong,1
conf/sigmod/HanKK97,han,1
conf/sigmod/HanKK97,vipin,1
conf/sigmod/HanKK97,kumar,1
conf/sigmod/HanKK97,george,1
conf/sigmod/HanKK97,karypis,1
journals/tods/BaralisW00,<<<CLS>>>,1
journals/tods/BaralisW00,jennifer,1
journals/tods/BaralisW00,widom,1
journals/tods/BaralisW00,elena,1
journals/tods/BaralisW00,baralis,1
conf/vldb/CatozziR95,<<<CLS>>>,1
conf/vldb/CatozziR95,sorana,1
conf/vldb/CatozziR95,rabinovici,1
conf/vldb/CatozziR95,john,1
conf/vldb/CatozziR95,catozzi,1
conf/sigmod/SismanisDRK02,<<<CLS>>>,1
conf/sigmod/SismanisDRK02,yannis,2
conf/sigmod/SismanisDRK02,kotidis,1
conf/sigmod/SismanisDRK02,sismanis,1
conf/sigmod/SismanisDRK02,antonios,1
conf/sigmod/SismanisDRK02,deligiannakis,1
conf/sigmod/SismanisDRK02,nick,1
conf/sigmod/SismanisDRK02,roussopoulos,1
conf/sigmod/PiatkoYLS96,<<<CLS>>>,1
conf/sigmod/PiatkoYLS96,dao,1
conf/sigmod/PiatkoYLS96,i,1
conf/sigmod/PiatkoYLS96,lin,1
conf/sigmod/PiatkoYLS96,peter,1
conf/sigmod/PiatkoYLS96,piatko,1
conf/sigmod/PiatkoYLS96,roman,1
conf/sigmod/PiatkoYLS96,yangarber,1
conf/sigmod/PiatkoYLS96,dennis,1
conf/sigmod/PiatkoYLS96,shasha,1
conf/sigmod/ZouS96,<<<CLS>>>,1
conf/sigmod/ZouS96,betty,1
conf/sigmod/ZouS96,salzberg,1
conf/sigmod/ZouS96,chendong,1
conf/sigmod/ZouS96,zou,1
conf/sigmod/Weininger00,<<<CLS>>>,1
conf/sigmod/Weininger00,andreas,1
conf/sigmod/Weininger00,weininger,1
conf/vldb/ChaudhuriS94,<<<CLS>>>,1
conf/vldb/ChaudhuriS94,surajit,1
conf/vldb/ChaudhuriS94,chaudhuri,1
conf/vldb/ChaudhuriS94,kyuseok,1
conf/vldb/ChaudhuriS94,shim,1
conf/vldb/BestavrosB95,<<<CLS>>>,1
conf/vldb/BestavrosB95,azer,1
conf/vldb/BestavrosB95,bestavros,1
conf/vldb/BestavrosB95,spyridon,1
conf/vldb/BestavrosB95,braoudakis,1
journals/sigmod/Geller02,<<<CLS>>>,1
journals/sigmod/Geller02,james,1
journals/sigmod/Geller02,geller,1
journals/sigmod/LenzeriniNNS01,<<<CLS>>>,1
journals/sigmod/LenzeriniNNS01,dan,1
journals/sigmod/LenzeriniNNS01,suciu,1
journals/sigmod/LenzeriniNNS01,maurizio,1
journals/sigmod/LenzeriniNNS01,lenzerini,1
journals/sigmod/LenzeriniNNS01,daniele,1
journals/sigmod/LenzeriniNNS01,nardi,1
journals/sigmod/LenzeriniNNS01,werner,1
journals/sigmod/LenzeriniNNS01,nutt,1
conf/sigmod/GravanoCGP97,<<<CLS>>>,1
conf/sigmod/GravanoCGP97,hector,1
conf/sigmod/GravanoCGP97,garcia,1
conf/sigmod/GravanoCGP97,molina,1
conf/sigmod/GravanoCGP97,luis,1
conf/sigmod/GravanoCGP97,gravano,1
conf/sigmod/GravanoCGP97,kevin,1
conf/sigmod/GravanoCGP97,chen,1
conf/sigmod/GravanoCGP97,chuan,1
conf/sigmod/GravanoCGP97,chang,1
conf/sigmod/GravanoCGP97,andreas,1
conf/sigmod/GravanoCGP97,paepcke,1
conf/vldb/BerchtoldKK96,<<<CLS>>>,1
conf/vldb/BerchtoldKK96,hans,1
conf/vldb/BerchtoldKK96,peter,1
conf/vldb/BerchtoldKK96,kriegel,1
conf/vldb/BerchtoldKK96,stefan,1
conf/vldb/BerchtoldKK96,berchtold,1
conf/vldb/BerchtoldKK96,daniel,1
conf/vldb/BerchtoldKK96,a,1
conf/vldb/BerchtoldKK96,keim,1
conf/vldb/AnanthakrishnaCG02,<<<CLS>>>,1
conf/vldb/AnanthakrishnaCG02,rohit,1
conf/vldb/AnanthakrishnaCG02,ananthakrishna,1
conf/vldb/AnanthakrishnaCG02,venkatesh,1
conf/vldb/AnanthakrishnaCG02,ganti,1
conf/vldb/AnanthakrishnaCG02,surajit,1
conf/vldb/AnanthakrishnaCG02,chaudhuri,1
conf/vldb/KerstenWFKBC03,<<<CLS>>>,1
conf/vldb/KerstenWFKBC03,michael,1
conf/vldb/KerstenWFKBC03,j,1
