335413,Management,1
335413,of,1
335413,Data,1
335413,2000,1
335414,Yannis,2
335414,Closest,1
335414,pair,1
335414,queries,1
335414,in,1
335414,spatial,1
335414,databases,1
335414,Antonio,1
335414,Corral,1
335414,Manolopoulos,1
335414,Theodoridis,1
335414,Michael,1
335414,Vassilakopoulos,1
335414,International,1
335414,Conference,1
335414,on,1
335414,Management,1
335414,of,1
335414,Data,1
335414,2000,1
335415,on,2
335415,Influence,1
335415,sets,1
335415,based,1
335415,reverse,1
335415,nearest,1
335415,neighbor,1
335415,queries,1
335415,Flip,1
335415,Korn,1
335415,S,1
335415,Muthukrishnan,1
335415,International,1
335415,Conference,1
335415,Management,1
335415,of,1
335415,Data,1
335415,2000,1
331986,Security,1
331986,of,1
331986,random,1
331986,data,1
331986,perturbation,1
331986,methods,1
331986,Krishnamurty,1
331986,Muralidhar,1
331986,Rathindra,1
331986,Sarathy,1
331986,ACM,1
331986,Transactions,1
331986,on,1
331986,Database,1
331986,Systems,1
331986,(TODS),1
331986,1999,1
331984,Improving,1
331984,database,1
331984,design,1
331984,through,1
331984,the,1
331984,analysis,1
331984,of,1
331984,relationships,1
331984,Debabrata,1
331984,Dey,1
331984,Veda,1
331984,C,1
331984,Storey,1
331984,Terence,1
331984,M,1
331984,Barron,1
331984,ACM,1
331984,Transactions,1
331984,on,1
331984,Database,1
331984,Systems,1
331984,(TODS),1
331984,1999,1
331992,The,1
331992,SIFT,1
331992,information,1
331992,dissemination,1
331992,system,1
331992,Tak,1
331992,W,1
331992,Yan,1
331992,Hector,1
331992,Garcia-Molina,1
331992,ACM,1
331992,Transactions,1
331992,on,1
331992,Database,1
331992,Systems,1
331992,(TODS),1
331992,1999,1
331989,An,1
331989,ontological,1
331989,analysis,1
331989,of,1
331989,the,1
331989,relationship,1
331989,construct,1
331989,in,1
331989,conceptual,1
331989,modeling,1
331989,Yair,1
331989,Wand,1
331989,Veda,1
331989,C,1
331989,Storey,1
331989,Ron,1
331989,Weber,1
331989,ACM,1
331989,Transactions,1
331989,on,1
331989,Database,1
331989,Systems,1
331989,(TODS),1
331989,1999,1
333609,Chorochronos,1
333609,a,1
333609,research,1
333609,network,1
333609,for,1
333609,spatiotemporal,1
333609,database,1
333609,systems,1
333609,Andrew,1
333609,Frank,1
333609,Stephane,1
333609,Grumbach,1
333609,Ralf,1
333609,Hartmut,1
333609,G&#252;ting,1
333609,Christian,1
333609,S,1
333609,Jensen,1
333609,Manolis,1
333609,Koubarakis,1
333609,Nikos,1
333609,Lorentzos,1
333609,Yannis,1
333609,Manolopoulos,1
333609,Enrico,1
333609,Nardelli,1
333609,Barbara,1
333609,Pernici,1
333609,Hans-J&#246;rg,1
333609,Schek,1
333609,Michel,1
333609,Scholl,1
333609,Timos,1
333609,Sellis,1
333609,Babis,1
333609,Theodoulidis,1
333609,Peter,1
333609,Widmayer,1
333609,ACM,1
333609,SIGMOD,1
333609,Record,1
333609,1999,1
333608,Engineering,1
333608,federated,1
333608,information,1
333608,systems,1
333608,report,1
333608,of,1
333608,EEFIS,1
333608,'99,1
333608,workshop,1
333608,S,1
333608,Conrad,1
333608,W,1
333608,Hasselbring,1
333608,U,1
333608,Hohenstein,1
333608,R-D,1
333608,Kutsche,1
333608,M,1
333608,Roantree,1
333608,G,1
333608,Saake,1
333608,F,1
333608,Saltor,1
333608,ACM,1
333608,SIGMOD,1
333608,Record,1
333608,1999,1
333611,First-class,1
333611,views,1
333611,a,1
333611,key,1
333611,to,1
333611,user-centered,1
333611,computing,1
333611,Arnon,1
333611,Rosenthal,1
333611,Edward,1
333611,Sciore,1
333611,ACM,1
333611,SIGMOD,1
333611,Record,1
333611,1999,1
333610,Cost,1
333610,estimation,1
333610,of,1
333610,user-defined,1
333610,methods,1
333610,in,1
333610,object-relational,1
333610,database,1
333610,systems,1
333610,Jihad,1
333610,Boulos,1
333610,Kinji,1
333610,Ono,1
333610,ACM,1
333610,SIGMOD,1
333610,Record,1
333610,1999,1
333613,Distributed,1
333613,transactions,1
333613,in,1
333613,practice,1
333613,Prabhu,1
333613,Ram,1
333613,Lyman,1
333613,Do,1
333613,Pamela,1
333613,Drew,1
333613,ACM,1
333613,SIGMOD,1
333613,Record,1
333613,1999,1
333612,On,1
333612,mutli-resolution,1
333612,document,1
333612,transmission,1
333612,in,1
333612,mobile,1
333612,Web,1
333612,Stanley,1
333612,M,1
333612,T,1
333612,Yau,1
333612,Hong,1
333612,Va,1
333612,Leong,1
333612,Dennis,1
333612,McLeod,1
333612,Antonio,1
333612,Si,1
333612,ACM,1
333612,SIGMOD,1
333612,Record,1
333612,1999,1
333615,An,1
333615,overview,1
333615,and,1
333615,classification,1
333615,of,1
333615,mediated,1
333615,query,1
333615,systems,1
333615,Ruxandra,1
333615,Domenig,1
333615,Klaus,1
333615,R,1
333615,Dittrich,1
333615,ACM,1
333615,SIGMOD,1
333615,Record,1
333615,1999,1
333614,A,2
333614,distributed,1
333614,scientific,1
333614,data,1
333614,archive,1
333614,using,1
333614,the,1
333614,Web,1
333614,XML,1
333614,and,1
333614,SQL/MED,1
333614,Mark,1
333614,Papiani,1
333614,Jasmin,1
333614,L,1
333614,Wason,1
333614,Alistair,1
333614,N,1
333614,Dunlop,1
333614,Denis,1
333614,Nicole,1
333614,ACM,1
333614,SIGMOD,1
333614,Record,1
333614,1999,1
335372,Mining,1
335372,frequent,1
335372,patterns,1
335372,without,1
335372,candidate,1
335372,generation,1
335372,Jiawei,1
335372,Han,1
335372,Jian,1
335372,Pei,1
335372,Yiwen,1
335372,Yin,1
335372,International,1
335372,Conference,1
335372,on,1
335372,Management,1
335372,of,1
335372,Data,1
335372,2000,1
333616,Database,1
333616,research,1
333616,at,1
333616,the,1
333616,University,1
333616,of,1
333616,Oklahoma,1
333616,Le,1
333616,Gruenwald,1
333616,Leonard,1
333616,Brown,1
333616,Ravi,1
333616,Dirckze,1
333616,Sylvain,1
333616,Guinepain,1
333616,Carlos,1
333616,Sanchez,1
333616,Brian,1
333616,Summers,1
333616,Sirirut,1
333616,Vanichayobon,1
333616,ACM,1
333616,SIGMOD,1
333616,Record,1
333616,1999,1
335376,of,2
335376,Turbo-charging,1
335376,vertical,1
335376,mining,1
335376,large,1
335376,databases,1
335376,Pradeep,1
335376,Shenoy,1
335376,Jayant,1
335376,R,1
335376,Haritsa,1
335376,S,1
335376,Sundarshan,1
335376,Gaurav,1
335376,Bhalotia,1
335376,Mayank,1
335376,Bawa,1
335376,Devavrat,1
335376,Shah,1
335376,International,1
335376,Conference,1
335376,on,1
335376,Management,1
335376,Data,1
335376,2000,1
335375,Data,2
335375,on,2
335375,mining,1
335375,an,1
335375,OLTP,1
335375,system,1
335375,(nearly),1
335375,for,1
335375,free,1
335375,Erik,1
335375,Riedel,1
335375,Christos,1
335375,Faloutsos,1
335375,Gregory,1
335375,R,1
335375,Ganger,1
335375,David,1
335375,F,1
335375,Nagle,1
335375,International,1
335375,Conference,1
335375,Management,1
335375,of,1
335375,2000,1
310065,A,1
310065,study,1
310065,on,1
310065,data,1
310065,point,1
310065,search,1
310065,for,1
310065,HG-trees,1
310065,Joseph,1
310065,Kuan,1
310065,Paul,1
310065,Lewis,1
310065,ACM,1
310065,SIGMOD,1
310065,Record,1
310065,1999,1
310066,The,1
310066,OASIS,1
310066,multidatabase,1
310066,prototype,1
310066,Mark,1
310066,Roantree,1
310066,John,1
310066,Murphy,1
310066,Wilhelm,1
310066,Hasselbring,1
310066,ACM,1
310066,SIGMOD,1
310066,Record,1
310066,1999,1
310063,Efficient,1
310063,materialization,1
310063,and,1
310063,use,1
310063,of,1
310063,views,1
310063,in,1
310063,data,1
310063,warehouses,1
310063,M&#225;rcio,1
310063,Farias,1
310063,de,1
310063,Souza,1
310063,Marcus,1
310063,Costa,1
310063,Sampaio,1
310063,ACM,1
310063,SIGMOD,1
310063,Record,1
310063,1999,1
310064,Stefano,2
310064,Design,1
310064,principles,1
310064,for,1
310064,data-intensive,1
310064,Web,1
310064,sites,1
310064,Ceri,1
310064,Piero,1
310064,Fraternali,1
310064,Paraboschi,1
310064,ACM,1
310064,SIGMOD,1
310064,Record,1
310064,1999,1
310075,1999,2
310075,SQL,1
310075,formerly,1
310075,known,1
310075,as,1
310075,SQL3,1
310075,Andrew,1
310075,Eisenberg,1
310075,Jim,1
310075,Melton,1
310075,ACM,1
310075,SIGMOD,1
310075,Record,1
310710,Broadcast,1
310710,protocols,1
310710,to,1
310710,support,1
310710,efficient,1
310710,retrieval,1
310710,from,1
310710,databases,1
310710,by,1
310710,mobile,1
310710,users,1
310710,Anindya,1
310710,Datta,1
310710,Debra,1
310710,E,1
310710,VanderMeer,1
310710,Aslihan,1
310710,Celik,1
310710,Vijay,1
310710,Kumar,1
310710,ACM,1
310710,Transactions,1
310710,on,1
310710,Database,1
310710,Systems,1
310710,(TODS),1
310710,1999,1
310067,Video,1
310067,anywhere,1
310067,a,1
310067,system,1
310067,for,1
310067,searching,1
310067,and,1
310067,managing,1
310067,distributed,1
310067,heterogeneous,1
310067,video,1
310067,assets,1
310067,Amit,1
310067,Sheth,1
310067,Clemens,1
310067,Bertram,1
310067,Kshitij,1
310067,Shah,1
310067,ACM,1
310067,SIGMOD,1
310067,Record,1
310067,1999,1
310071,NSF,1
310071,workshop,1
310071,on,1
310071,industrial/academic,1
310071,cooperation,1
310071,in,1
310071,database,1
310071,systems,1
310071,Mike,1
310071,Carey,1
310071,Len,1
310071,Seligman,1
310071,ACM,1
310071,SIGMOD,1
310071,Record,1
310071,1999,1
320249,Optimization,1
320249,of,1
320249,queries,1
320249,with,1
320249,user-defined,1
320249,predicates,1
320249,Surajit,1
320249,Chaudhuri,1
320249,Kyuseok,1
320249,Shim,1
320249,ACM,1
320249,Transactions,1
320249,on,1
320249,Database,1
320249,Systems,1
320249,(TODS),1
320249,1999,1
320252,GlOSS,1
320252,text-source,1
320252,discovery,1
320252,over,1
320252,the,1
320252,Internet,1
320252,Luis,1
320252,Gravano,1
320252,H&#233;ctor,1
320252,Garc&#237;a-Molina,1
320252,Anthony,1
320252,Tomasic,1
320252,ACM,1
320252,Transactions,1
320252,on,1
320252,Database,1
320252,Systems,1
320252,(TODS),1
320252,1999,1
310712,Database,2
310712,design,1
310712,for,1
310712,incomplete,1
310712,relations,1
310712,Mark,1
310712,Levene,1
310712,George,1
310712,Loizou,1
310712,ACM,1
310712,Transactions,1
310712,on,1
310712,Systems,1
310712,(TODS),1
310712,1999,1
310715,on,2
310715,Temporal,1
310715,FDs,1
310715,complex,1
310715,objects,1
310715,Jef,1
310715,Wijsen,1
310715,ACM,1
310715,Transactions,1
310715,Database,1
310715,Systems,1
310715,(TODS),1
310715,1999,1
328959,Indexing,1
328959,large,1
328959,metric,1
328959,spaces,1
328959,for,1
328959,similarity,1
328959,search,1
328959,queries,1
328959,Tolga,1
328959,Bozkaya,1
328959,Meral,1
328959,Ozsoyoglu,1
328959,ACM,1
328959,Transactions,1
328959,on,1
328959,Database,1
328959,Systems,1
328959,(TODS),1
328959,1999,1
328996,Stefano,2
328996,Specification,1
328996,and,1
328996,implementation,1
328996,of,1
328996,exceptions,1
328996,in,1
328996,workflow,1
328996,management,1
328996,systems,1
328996,Fabio,1
328996,Casati,1
328996,Ceri,1
328996,Paraboschi,1
328996,Guiseppe,1
328996,Pozzi,1
328996,ACM,1
328996,Transactions,1
328996,on,1
328996,Database,1
328996,Systems,1
328996,(TODS),1
328996,1999,1
320255,Distance,1
320255,browsing,1
320255,in,1
320255,spatial,1
320255,databases,1
320255,G&#237;sli,1
320255,R,1
320255,Hjaltason,1
320255,Hanan,1
320255,Samet,1
320255,ACM,1
320255,Transactions,1
320255,on,1
320255,Database,1
320255,Systems,1
320255,(TODS),1
320255,1999,1
328943,Type-checking,1
328943,OQL,1
328943,queries,1
328943,in,1
328943,the,1
328943,ODMG,1
328943,type,1
328943,systems,1
328943,Suad,1
328943,Alag&#237;c,1
328943,ACM,1
328943,Transactions,1
328943,on,1
328943,Database,1
328943,Systems,1
328943,(TODS),1
328943,1999,1
306141,The,1
306141,middleware,1
306141,muddle,1
306141,David,1
306141,Ritter,1
306141,ACM,1
306141,SIGMOD,1
306141,Record,1
306141,1998,1
306137,Michael,2
306137,Mike,2
306137,Jeff,2
306137,The,1
306137,Asilomar,1
306137,report,1
306137,on,1
306137,database,1
306137,research,1
306137,Phil,1
306137,Bernstein,1
306137,Brodie,1
306137,Stefano,1
306137,Ceri,1
306137,David,1
306137,DeWitt,1
306137,Franklin,1
306137,Hector,1
306137,Garcia-Molina,1
306137,Jim,1
306137,Gray,1
306137,Jerry,1
306137,Held,1
306137,Joe,1
306137,Hellerstein,1
306137,H,1
306137,V,1
306137,Jagadish,1
306137,Lesk,1
306137,Dave,1
306137,Maier,1
306137,Naughton,1
306137,Hamid,1
306137,Pirahesh,1
306137,Stonebraker,1
306137,Ullman,1
306137,ACM,1
306137,SIGMOD,1
306137,Record,1
306137,1998,1
306133,the,2
306133,Electronic,1
306133,market,1
306133,roadmap,1
306133,for,1
306133,university,1
306133,libraries,1
306133,and,1
306133,members,1
306133,to,1
306133,survive,1
306133,in,1
306133,information,1
306133,jungle,1
306133,Michael,1
306133,Christoffel,1
306133,Sebastian,1
306133,Pulkowski,1
306133,Bethina,1
306133,Schmitt,1
306133,Peter,1
306133,C,1
306133,Lockemann,1
306133,ACM,1
306133,SIGMOD,1
306133,Record,1
306133,1998,1
306129,An,1
306129,anonymous,1
306129,electronic,1
306129,commerce,1
306129,scheme,1
306129,with,1
306129,an,1
306129,off-line,1
306129,authority,1
306129,and,1
306129,untrusted,1
306129,agents,1
306129,Josep,1
306129,Domingo-Ferrer,1
306129,Jordi,1
306129,Herrera-Joancomart&#237;,1
306129,ACM,1
306129,SIGMOD,1
306129,Record,1
306129,1998,1
309870,E,3
309870,K,3
309870,Forte,2
309870,F,2
309870,Semantic,1
309870,and,1
309870,pedagogic,1
309870,interoperability,1
309870,mechanisms,1
309870,in,1
309870,the,1
309870,ARIADNE,1
309870,educational,1
309870,repository,1
309870,Haenni,1
309870,Warkentyne,1
309870,Duval,1
309870,Cardinaels,1
309870,Vervaet,1
309870,Hendrikx,1
309870,M,1
309870,Wentland,1
309870,Simillion,1
309870,ACM,1
309870,SIGMOD,1
309870,Record,1
309870,1999,1
309852,Semantic,1
309852,integration,1
309852,of,1
309852,environmental,1
309852,models,1
309852,for,1
309852,application,1
309852,to,1
309852,global,1
309852,information,1
309852,systems,1
309852,and,1
309852,decision-making,1
309852,D,1
309852,Scott,1
309852,Mackay,1
309852,ACM,1
309852,SIGMOD,1
309852,Record,1
309852,1999,1
309849,A,2
309849,Semantic,1
309849,interoperability,1
309849,in,1
309849,global,1
309849,information,1
309849,systems,1
309849,M,1
309849,Ouksel,1
309849,Sheth,1
309849,ACM,1
309849,SIGMOD,1
309849,Record,1
309849,1999,1
306144,SQLJ,1
306144,Part,1
306144,0,1
306144,now,1
306144,known,1
306144,as,1
306144,SQL/OLB,1
306144,(Object-Language,1
306144,Bindings),1
306144,Andrew,1
306144,Eisenberg,1
306144,Jim,1
306144,Melton,1
306144,ACM,1
306144,SIGMOD,1
306144,Record,1
306144,1998,1
309895,Dynamic,1
309895,service,1
309895,matchmaking,1
309895,among,1
309895,agents,1
309895,in,1
309895,open,1
309895,information,1
309895,environments,1
309895,Katia,1
309895,Sycara,1
309895,Matthias,1
309895,Klusch,1
309895,Seth,1
309895,Widoff,1
309895,Jianguo,1
309895,Lu,1
309895,ACM,1
309895,SIGMOD,1
309895,Record,1
309895,1999,1
309886,Contextualizing,1
309886,the,1
309886,information,1
309886,space,1
309886,in,1
309886,federated,1
309886,digital,1
309886,libraries,1
309886,M,1
309886,P,1
309886,Papazoglou,1
309886,J,1
309886,Hoppenbrouwers,1
309886,ACM,1
309886,SIGMOD,1
309886,Record,1
309886,1999,1
309883,Semantic,1
309883,video,1
309883,indexing,1
309883,approach,1
309883,and,1
309883,issues,1
309883,Arun,1
309883,Hampapur,1
309883,ACM,1
309883,SIGMOD,1
309883,Record,1
309883,1999,1
309878,Unpacking,1
309878,the,1
309878,semantics,1
309878,of,1
309878,source,1
309878,and,1
309878,usage,1
309878,to,1
309878,perform,1
309878,semantic,1
309878,reconciliation,1
309878,in,1
309878,large-scale,1
309878,information,1
309878,systems,1
309878,Ken,1
309878,Smith,1
309878,Leo,1
309878,Obrst,1
309878,ACM,1
309878,SIGMOD,1
309878,Record,1
309878,1999,1
310062,on,2
310062,Report,1
310062,the,1
310062,13th,1
310062,Brazilian,1
310062,symposium,1
310062,database,1
310062,systems,1
310062,(SBBD'98),1
310062,Mario,1
310062,A,1
310062,Nascimento,1
310062,Claudia,1
310062,Bauzer,1
310062,Medeiros,1
310062,ACM,1
310062,SIGMOD,1
310062,Record,1
310062,1999,1
310061,Semantic,1
310061,interoperability,1
310061,in,1
310061,information,1
310061,services,1
310061,experiencing,1
310061,with,1
310061,CoopWARE,1
310061,Avigdor,1
310061,Gal,1
310061,ACM,1
310061,SIGMOD,1
310061,Record,1
310061,1999,1
310060,Agent-based,1
310060,semantic,1
310060,interoperability,1
310060,in,1
310060,infosleuth,1
310060,Jerry,1
310060,Fowler,1
310060,Brad,1
310060,Perry,1
310060,Marian,1
310060,Nodine,1
310060,Bruce,1
310060,Bargmeyer,1
310060,ACM,1
310060,SIGMOD,1
310060,Record,1
310060,1999,1
309897,S,2
309897,Semantic,1
309897,integration,1
309897,of,1
309897,semistructured,1
309897,and,1
309897,structured,1
309897,data,1
309897,sources,1
309897,Bergamaschi,1
309897,Castano,1
309897,M,1
309897,Vincini,1
309897,ACM,1
309897,SIGMOD,1
309897,Record,1
309897,1999,1
277955,Keynote,1
277955,Address,1
277955,Robert,1
277955,S,1
277955,Epstein,1
277955,International,1
277955,Conference,1
277955,on,1
277955,Management,1
277955,of,1
277955,Data,1
277955,1995,1
277954,Keynote,1
277954,address,1
277954,Larry,1
277954,J,1
