276347,avishai,1
276347,wool,1
276344,<<<CLS>>>,1
276344,yossi,1
276344,matias,1
276344,jeffrey,1
276344,scott,1
276344,vitter,1
276344,min,1
276344,wang,1
276345,<<<CLS>>>,1
276345,david,1
276345,lomet,1
276345,gerhard,1
276345,weikum,1
276342,<<<CLS>>>,1
276342,gurmeet,1
276342,singh,1
276342,manku,1
276342,sridhar,1
276342,rajagopalan,1
276342,bruce,1
276342,g,1
276342,lindsay,1
276343,<<<CLS>>>,1
276343,surajit,1
276343,chaudhuri,1
276343,rajeev,1
276343,motwani,1
276343,vivek,1
276343,narasayya,1
276340,<<<CLS>>>,1
276340,s,2
276340,adali,1
276340,p,1
276340,bonatti,1
276340,m,1
276340,l,1
276340,sapino,1
276340,v,1
276340,subrahmanian,1
276341,<<<CLS>>>,1
276341,mary,1
276341,fernández,1
276341,daniela,1
276341,florescu,1
276341,jaewoo,1
276341,kang,1
276341,alon,1
276341,levy,1
276341,dan,1
276341,suciu,1
276338,<<<CLS>>>,1
276338,michael,1
276338,jaedicke,1
276338,bernhard,1
276338,mitschang,1
276339,<<<CLS>>>,1
276339,michael,1
276339,godfrey,1
276339,tobias,1
276339,mayr,1
276339,praveen,1
276339,seshadri,1
276339,thorsten,1
276339,von,1
276339,eicken,1
304206,<<<CLS>>>,1
304206,surajit,1
304206,chaudhuri,1
304206,rajeev,1
304206,motwani,1
304206,vivek,1
304206,narasayya,1
304204,<<<CLS>>>,1
304204,gurmeet,1
304204,singh,1
304204,manku,1
304204,sridhar,1
304204,rajagopalan,1
304204,bruce,1
304204,g,1
304204,lindsay,1
304208,<<<CLS>>>,1
304208,peter,1
304208,j,1
304208,haas,1
304208,joseph,1
304208,m,1
304208,hellerstein,1
304207,<<<CLS>>>,1
304207,swarup,1
304207,acharya,1
304207,phillip,1
304207,b,1
304207,gibbons,1
304207,viswanath,1
304207,poosala,1
304207,sridhar,1
304207,ramaswamy,1
304210,<<<CLS>>>,1
304210,daniela,1
304210,florescu,1
304210,alon,1
304210,levy,1
304210,ioana,1
304210,manolescu,1
304210,dan,1
304210,suciu,1
304209,<<<CLS>>>,1
304209,zachary,1
304209,g,1
304209,ives,1
304209,daniela,1
304209,florescu,1
304209,marc,1
304209,friedman,1
304209,alon,1
304209,levy,1
304209,daniel,1
304209,s,1
304209,weld,1
304212,<<<CLS>>>,1
304212,chen,1
304212,chuan,1
304212,k,1
304212,chang,1
304212,héctor,1
304212,garcía,1
304212,molina,1
304211,<<<CLS>>>,1
304211,arunprasad,1
304211,p,1
304211,marathe,1
304211,kenneth,1
304211,salem,1
304197,<<<CLS>>>,1
304197,johannes,1
304197,gehrke,1
304197,venkatesh,1
304197,ganti,1
304197,raghu,1
304197,ramakrishnan,1
304197,wei,1
304197,yin,1
304197,loh,1
304196,<<<CLS>>>,1
304196,laks,1
304196,v,1
304196,s,1
304196,lakshmanan,1
304196,raymond,1
304196,ng,1
304196,jiawei,1
304196,han,1
304196,alex,1
304196,pang,1
304199,<<<CLS>>>,1
304199,jeffrey,1
304199,scott,1
304199,vitter,1
304199,min,1
304199,wang,1
304198,<<<CLS>>>,1
304198,ashraf,1
304198,aboulnaga,1
304198,surajit,1
304198,chaudhuri,1
304201,<<<CLS>>>,1
304201,chee,1
304201,yong,1
304201,chan,1
304201,yannis,1
304201,e,1
304201,ioannidis,1
304200,<<<CLS>>>,1
304200,ju,1
304200,hong,1
304200,lee,1
304200,deok,1
304200,hwan,1
304200,kim,1
304200,chin,1
304200,wan,1
304200,chung,1
304203,<<<CLS>>>,1
304203,björn,1
304203,blohsfeld,1
304203,dieter,1
304203,korus,1
304203,bernhard,1
304203,seeger,1
304202,<<<CLS>>>,1
304202,ming,1
304202,chuan,1
304202,wu,1
304188,<<<CLS>>>,1
304188,charu,1
304188,c,1
304188,aggarwal,1
304188,joel,1
304188,l,1
304188,wolf,1
304188,philip,1
304188,s,1
304188,yu,1
304188,cecilia,1
304188,procopiuc,1
304188,jong,1
304188,soo,1
304188,park,1
304189,<<<CLS>>>,1
304189,david,1
304189,lomet,1
304189,mark,1
304189,tuttle,1
304190,<<<CLS>>>,1
304190,jayavel,1
304190,shanmugasundaram,1
304190,arvind,1
304190,nithrakashyap,1
304190,rajendran,1
304190,sivasankaran,1
304190,krithi,1
304190,ramamritham,1
304191,<<<CLS>>>,1
304191,yuri,1
304191,breitbart,1
304191,raghavan,1
304191,komondoor,1
304191,rajeev,1
304191,rastogi,1
304191,s,1
304191,seshadri,1
304191,avi,1
304191,silberschatz,1
304192,<<<CLS>>>,1
304192,hasan,1
304192,m,1
304192,jamil,1
304193,<<<CLS>>>,1
304193,s,2
304193,adali,1
304193,m,1
304193,l,1
304193,sapino,1
304193,v,1
304193,subrahmanian,1
304194,<<<CLS>>>,1
304194,h,1
304194,v,2
304194,jagadish,1
304194,laks,1
304194,s,1
304194,lakshmanan,1
304194,tova,1
304194,milo,1
304194,divesh,1
304194,srivastava,1
304194,dimitra,1
304194,vista,1
304195,<<<CLS>>>,1
304195,christian,1
304195,hidber,1
293150,<<<CLS>>>,1
293150,s,1
293150,castano,1
293150,v,1
293150,de,1
293150,antonellis,1
293150,m,1
293150,g,1
293150,fugini,1
293150,b,1
293150,pernici,1
293151,<<<CLS>>>,1
293151,elisa,1
293151,bertino,1
293151,claudio,1
293151,bettini,1
293151,elena,1
293151,ferrari,1
293151,pierangela,1
293151,samarati,1
293152,<<<CLS>>>,1
293152,a,1
293152,formica,1
293152,h,1
293152,d,1
293152,groger,1
293152,m,1
293152,missikoff,1
304183,<<<CLS>>>,1
304183,nikos,1
304183,mamoulis,1
304183,dimitris,1
304183,papadias,1
304184,<<<CLS>>>,1
304184,swarup,1
304184,acharya,1
304184,viswanath,1
304184,poosala,1
304184,sridhar,1
304184,ramaswamy,1
304185,<<<CLS>>>,1
304185,kaushik,1
304185,chakrabarti,1
304185,sharad,1
304185,mehrotra,1
304186,<<<CLS>>>,1
304186,h,1
304186,v,2
304186,jagadish,1
304186,laks,1
304186,s,1
304186,lakshmanan,1
304186,divesh,1
304186,srivastava,1
304187,<<<CLS>>>,1
304187,mihael,1
304187,ankerst,1
304187,markus,1
304187,m,1
304187,breunig,1
304187,hans,1
304187,peter,1
304187,kriegel,1
304187,jörg,1
304187,sander,1
290602,<<<CLS>>>,1
290602,kimberly,1
290602,keeton,1
290602,david,1
290602,a,1
290602,patterson,1
290602,joseph,1
290602,m,1
290602,hellerstein,1
290601,<<<CLS>>>,1
290601,g,1
290601,kappel,1
290601,w,1
290601,retschitzegger,1
290599,<<<CLS>>>,1
290599,richard,1
290599,snodgrass,1
290598,<<<CLS>>>,1
290598,david,1
290598,lomet,1
290608,<<<CLS>>>,1
290608,david,1
290608,lomet,1
290608,roger,1
290608,barga,1
290608,surajit,1
290608,chaudhuri,1
290608,paul,1
290608,larson,1
290608,vivek,1
290608,narasayya,1
290607,<<<CLS>>>,1
290607,shih,1
290607,fu,1
290607,chang,1
290607,luis,1
290607,gravano,1
290607,gail,1
290607,e,1
290607,kaiser,1
290607,kenneth,1
290607,a,1
290607,ross,1
290607,salvatore,1
290607,j,1
290607,stolfo,1
290605,<<<CLS>>>,1
290605,daniela,1
290605,florescu,1
290605,alon,1
290605,levy,1
290605,alberto,1
290605,mendelzon,1
290604,<<<CLS>>>,1
290604,andrew,1
290604,eisenberg,1
290604,jim,1
290604,melton,1
288088,<<<CLS>>>,1
288088,peter,1
288088,z,1
288088,revesz,1
288087,<<<CLS>>>,1
288087,curtis,1
288087,e,1
288087,dyreson,1
288087,richard,1
288087,thomas,1
288087,snodgrass,1
280363,<<<CLS>>>,1
280363,m,3
280363,tork,1
280363,roth,1
280363,arya,1
280363,l,1
280363,haas,1
280363,carey,1
280363,w,1
280363,cody,1
280363,r,1
280363,fagin,1
280363,p,1
280363,schwarz,1
280363,j,1
280363,thomas,1
280363,e,1
280363,wimmers,1
280362,<<<CLS>>>,1
280362,a,2
280362,biliris,1
280362,t,1
280362,funkhouser,1
280362,w,1
280362,o,1
280362,connell,1
280362,e,1
280362,panagos,1
290597,<<<CLS>>>,1
290597,timothy,1
290597,griffin,1
290597,bharat,1
290597,kumar,1
290596,<<<CLS>>>,1
290596,king,1
290596,lum,1
290596,cheung,1
290596,ada,1
290596,wai,1
290596,chee,1
290596,fu,1
290595,<<<CLS>>>,1
290595,alex,1
290595,borgida,1
290595,vinay,1
290595,k,1
290595,chaudhri,1
290595,martin,1
290595,staudt,1
288089,<<<CLS>>>,1
288089,alexei,1
288089,p,1
288089,stolboushkin,1
288089,michael,1
288089,a,1
288089,taitslin,1
280356,<<<CLS>>>,1
280356,jaiwei,1
280356,han,1
280356,youngjian,1
280356,fu,1
280356,wei,1
280356,wang,1
280356,jenny,1
280356,chiang,1
280356,osmar,1
280356,r,1
280356,zaïane,1
280356,krzysztof,1
280356,koperski,1
280357,<<<CLS>>>,1
280357,s,1
280357,choo,1
280357,w,1
280357,o,1
280357,connell,1
280357,g,1
280357,linerman,1
280357,h,1
280357,chen,1
280357,k,1
280357,ganapathy,1
280357,a,1
280357,biliris,1
280357,e,1
280357,panagos,1
280357,d,1
280357,schrader,1
280354,<<<CLS>>>,1
280354,mark,2
280354,lefler,1
280354,stokrp,1
280354,craig,1
280354,wong,1
280355,<<<CLS>>>,1
280355,dallan,1
280355,quass,1
280355,jennifer,1
280355,widom,1
280355,roy,1
280355,goldman,1
280355,kevin,1
280355,haas,1
280355,qingshan,1
280355,luo,1
280355,jason,1
280355,mchugh,1
280355,svetlozar,1
280355,nestorov,1
280355,anand,1
280355,rajaraman,1
280355,hugo,1
280355,rivero,1
280355,serge,1
280355,abiteboul,1
280355,jeff,1
280355,ullman,1
280355,janet,1
280355,wiener,1
280360,<<<CLS>>>,1
280360,patrick,1
280360,c,1
280360,k,1
280360,hung,1
280360,helen,1
280360,p,1
280360,yeung,1
280360,kamalakar,1
280360,karlapalem,1
280361,<<<CLS>>>,1
280361,e,1
280361,a,2
280361,rundensteiner,1
280361,h,1
280361,kuno,1
280361,y,1
280361,g,1
280361,ra,1
280361,v,1
280361,crestana,1
280361,taube,1
280361,m,1
280361,c,1
280361,jones,1
280361,p,1
280361,j,1
280361,marron,1
280358,<<<CLS>>>,1
280358,asuman,1
280358,dogac,1
280358,ugur,1
280358,halici,1
280358,ebru,1
280358,kilic,1
280358,gokhan,1
280358,ozhan,1
280358,fatma,1
280358,ozcan,1
280358,sena,1
280358,nural,1
280358,cevdet,1
280358,dengi,1
280358,sema,1
280358,mancuhan,1
280358,budak,1
280358,arpinar,1
280358,pinar,1
280358,koksal,1
280358,cem,1
280358,evrendilek,1
280359,<<<CLS>>>,1
280359,takeshi,2
280359,fukuda,1
280359,yasuhiko,1
280359,morimoto,1
280359,shinichi,1
280359,morishita,1
280359,tokuyama,1
280348,<<<CLS>>>,1
280348,pillip,1
280348,a,1
280348,bernstein,1
280349,<<<CLS>>>,1
280349,daniel,1
280349,a,1
280349,keim,1
278249,<<<CLS>>>,1
278249,markos,1
278249,zaharioudakis,1
278249,michael,2
278249,j,2
278249,carey,1
278249,franklin,1
280347,<<<CLS>>>,1
280347,phil,1
280347,fernandez,1
280347,donovan,1
280347,schneider,1
280352,<<<CLS>>>,1
280352,peter,1
280352,piatko,1
280352,roman,1
280352,yangarber,1
280352,daoi,1
280352,lin,1
280352,dennis,1
280352,shasha,1
280353,<<<CLS>>>,1
280353,klemens,1
280353,böhm,1
280353,karl,1
280353,aberer,1
280350,<<<CLS>>>,1
280350,c,1
280350,mohan,1
280351,<<<CLS>>>,1
280351,jiawei,1
280351,han,1
375730,<<<CLS>>>,1
375730,sihem,1
375730,amer,1
375730,yahia,1
375730,sungran,1
375730,cho,1
375730,laks,1
375730,v,1
375730,s,1
375730,lakshmanan,1
375730,divesh,1
375730,srivastava,1
375729,<<<CLS>>>,1
375729,ling,2
375729,yan,1
375729,renée,1
375729,j,1
375729,miller,1
375729,laura,1
375729,m,1
375729,haas,1
375729,ronald,1
375729,fagin,1
375728,<<<CLS>>>,1
375728,assaf,1
375728,schuster,1
375728,ran,1
375728,wolff,1
375727,<<<CLS>>>,1
375727,lise,1
375727,getoor,1
375727,benjamin,1
375727,taskar,1
375727,daphne,1
375727,koller,1
375724,<<<CLS>>>,1
375724,yi,1
375724,leh,1
375724,wu,1
375724,divyakant,1
375724,agrawal,1
375724,amr,1
375724,el,1
375724,abbadi,1
375723,<<<CLS>>>,1
375723,benjamin,1
375723,nguyen,1
375723,serge,1
375723,abiteboul,1
375723,grégory,1
375723,cobena,1
375723,mihaí,1
375723,preda,1
375722,<<<CLS>>>,1
375722,chun,1
375722,zhang,1
375722,jeffrey,1
375722,naughton,1
375722,david,1
375722,dewitt,1
375722,qiong,1
375722,luo,1
375722,guy,1
375722,lohman,1
375720,<<<CLS>>>,1
375720,igor,1
375720,tatarinov,1
375720,zachary,1
375720,g,1
375720,ives,1
375720,alon,1
375720,y,1
375720,halevy,1
375720,daniel,1
375720,s,1
375720,weld,1
375744,<<<CLS>>>,1
375744,denise,1
375744,draper,1
375744,alon,1
375744,y,1
375744,halevy,1
375744,daniel,1
375744,s,1
375744,weld,1
375743,<<<CLS>>>,1
375743,zohreh,1
375743,nazeri,1
375743,eric,1
375743,bloedorn,1
375743,paul,1
375743,ostwald,1
375742,<<<CLS>>>,1
375742,thomas,1
375742,maguire,1
375739,<<<CLS>>>,1
375739,michael,1
375739,stonebraker,1
375739,joseph,1
375739,m,1
375739,hellerstein,1
375737,<<<CLS>>>,1
375737,julio,1
375737,c,1
375737,navas,1
375737,michael,1
375737,wynblatt,1
375736,<<<CLS>>>,1
375736,k,1
375736,selçuk,1
375736,candan,1
375736,wen,1
375736,syan,1
375736,li,1
375736,qiong,1
375736,luo,1
375736,wang,1
375736,pin,1
375736,hsiung,1
375736,divyakant,1
375736,agrawal,1
375733,<<<CLS>>>,1
375733,felipe,1
375733,cariño,1
375733,jr,1
375733,pekka,1
375733,kostamaa,1
375733,art,1
375733,kaufmann,1
375733,john,1
375733,burgess,1
375731,<<<CLS>>>,1
375731,anhai,1
375731,doan,1
375731,pedro,1
375731,domingos,1
375731,alon,1
375731,y,1
375731,halevy,1
375755,<<<CLS>>>,1
375755,l,1
375755,shou,1
375755,c,1
375755,h,1
375755,chionh,1
375755,z,1
375755,huang,1
375755,y,1
375755,ruan,1
375755,kian,1
375755,lee,1
375755,tan,1
375757,<<<CLS>>>,1
375757,arnaud,1
375757,sahuguet,1
375752,<<<CLS>>>,1
375752,pavan,1
375752,deolasee,1
375752,amol,1
375752,katkar,1
375752,ankur,1
375752,panchbudhe,1
375752,krithi,1
375752,ramamritham,1
375752,prashant,1
375752,shenoy,1
375754,<<<CLS>>>,1
375754,werner,1
375754,kieβling,1
375754,stefan,2
375754,holland,1
375754,fischer,1
375754,thorsten,1
375754,ehm,1
375749,<<<CLS>>>,1
375749,parke,1
375749,godfrey,1
375749,jarek,1
375749,gryz,1
375749,calisto,1
375749,zuzarte,1
375751,<<<CLS>>>,1
375751,tirthankar,1
375751,lahiri,1
375751,amit,1
375751,ganesh,1
375751,ron,1
375751,weiss,1
375751,ashok,1
375751,joshi,1
375745,<<<CLS>>>,1
375745,reed,1
375745,m,1
375745,meseck,1
375748,<<<CLS>>>,1
375748,césar,1
375748,galindo,1
375748,legaria,1
375748,milind,1
375748,joshi,1
375769,<<<CLS>>>,1
375769,sanjay,1
375769,agrawal,1
375769,surajit,1
375769,chaudhuri,1
375769,vivek,1
375769,narasayya,1
375771,<<<CLS>>>,1
375771,tiziana,1
375771,catarci,1
375771,giuseppe,1
375771,santucci,1
375765,<<<CLS>>>,1
375765,kajal,1
375765,t,1
375765,claypool,1
375765,elke,1
375765,a,1
375765,rundensteiner,1
375765,xin,1
375765,zhang,1
375765,su,1
375765,hong,1
375765,harumi,1
375765,kuno,1
375765,wang,1
375765,chien,1
375765,lee,1
375765,gail,1
375765,mitchell,1
375767,<<<CLS>>>,1
375767,mauricio,1
375767,a,1
375767,hernández,1
375767,renée,1
375767,j,1
375767,miller,1
375767,laura,1
375767,m,1
375767,haas,1
375762,<<<CLS>>>,1
375762,david,1
375762,buttler,1
375762,ling,1
375762,liu,1
375762,calton,1
375762,pu,1
375762,henrique,1
375762,paques,1
375762,wei,2
375762,han,1
375762,tang,1
375764,<<<CLS>>>,1
375764,elisa,1
375764,bertino,1
375764,silvana,1
375764,castano,1
375764,elena,1
375764,ferrari,1
375759,<<<CLS>>>,1
375759,asaf,1
375759,adii,1
375759,david,1
375759,botzer,1
375759,opher,1
375759,etzion,1
375759,tali,1
375759,yatzkar,1
375759,haham,1
375761,<<<CLS>>>,1
375761,sudarshan,1
375761,s,1
375761,chawathe,1
375761,thomas,1
375761,baby,1
375761,jihwang,1
375761,yoo,1
375673,<<<CLS>>>,1
375673,mahesh,1
375673,v,1
375673,joshi,1
375673,ramesh,1
375673,c,1
375673,agarwal,1
375673,vipin,1
375673,kumar,1
375672,<<<CLS>>>,1
375672,markus,1
375672,m,1
375672,breunig,1
375672,hans,1
375672,peter,1
375672,kriegel,1
375672,peer,1
375672,kröger,1
375672,jörg,1
375672,sander,1
375677,<<<CLS>>>,1
375677,françoise,1
375677,fabret,1
375677,h,1
375677,arno,1
375677,jacobsen,1
375677,françois,1
375677,llirbat,1
375677,joăo,1
375677,pereira,1
375677,kenneth,1
375677,a,1
375677,ross,1
375677,dennis,1
375677,shasha,1
375674,<<<CLS>>>,1
375674,mary,1
375674,fernandez,1
375674,atsuyuki,1
375674,morishima,1
375674,dan,1
375674,suciu,1
375669,<<<CLS>>>,1
375669,denis,1
375669,rinfret,1
375669,patrick,1
375669,o,2
375669,neil,2
375669,elizabeth,1
375668,<<<CLS>>>,1
375668,charu,1
375668,c,1
375668,aggarwal,1
375668,philip,1
375668,s,1
375668,yu,1
375671,<<<CLS>>>,1
375671,panagiotis,1
375671,g,1
375671,ipeirotis,1
375671,luis,1
375671,gravano,1
375671,mehran,1
375671,sahami,1
375670,<<<CLS>>>,1
375670,michael,1
375670,greenwald,1
375670,sanjeev,1
375670,khanna,1
375684,<<<CLS>>>,1
375684,clement,1
375684,yu,1
375684,weiyi,1
375684,meng,1
375684,wensheng,1
375684,wu,1
375684,king,1
375684,lup,1
375684,liu,1
375682,<<<CLS>>>,1
375682,vinayak,1
375682,borkar,1
375682,kaustubh,1
375682,deshmukh,1
375682,sunita,1
375682,sarawagi,1
375686,<<<CLS>>>,1
375686,nicolas,1
375686,bruno,1
375686,surajit,1
375686,chaudhuri,1
375686,luis,1
375686,gravano,1
375685,<<<CLS>>>,1
375685,amol,1
375685,deshpande,1
375685,minos,1
375685,garofalakis,1
375685,rajeev,1
375685,rastogi,1
375679,<<<CLS>>>,1
375679,kihong,1
375679,kim,1
375679,sang,1
375679,k,1
375679,cha,1
375679,keunjoo,1
375679,kwon,1
375678,<<<CLS>>>,1
375678,giedrius,1
375678,slivinskas,1
375678,christian,1
375678,s,1
375678,jensen,1
375678,richard,1
375678,thomas,1
375678,snodgrass,1
375681,<<<CLS>>>,1
375681,philip,1
375681,bohannon,1
375681,peter,1
375681,mcllroy,1
375681,rajeev,1
375681,rastogi,1
375680,<<<CLS>>>,1
375680,eamonn,1
375680,keogh,1
375680,kaushik,1
375680,chakrabarti,1
375680,michael,1
375680,pazzani,1
375680,sharad,1
375680,mehrotra,1
375692,<<<CLS>>>,1
375692,zhiyuan,1
375692,chen,1
375692,johannes,1
375692,gehrke,1
375692,flip,1
375692,korn,1
375693,<<<CLS>>>,1
375693,shivnath,1
375693,babu,1
375693,minos,1
375693,garofalakis,1
375693,rajeev,1
375693,rastogi,1
375694,<<<CLS>>>,1
375694,surajit,1
375694,chaudhuri,1
375694,gautam,1
375694,das,1
375694,vivek,1
375694,narasayya,1
375703,<<<CLS>>>,1
375703,hoshi,1
375703,mistry,1
375703,prasan,1
375703,roy,1
375703,s,1
375703,sudarshan,1
375703,krithi,1
375703,ramamritham,1
375687,<<<CLS>>>,1
375687,h,1
375687,v,1
375687,jagadish,1
375687,hui,1
375687,jin,1
375687,beng,1
375687,chin,1
375687,ooi,1
375687,kian,1
375687,lee,1
375687,tan,1
375688,<<<CLS>>>,1
375688,shimin,1
375688,chen,1
375688,phillip,1
375688,b,1
375688,gibbons,1
375688,todd,1
375688,c,1
375688,mowry,1
375689,<<<CLS>>>,1
375689,aristides,1
375689,gionis,1
375689,dimitrios,1
375689,gunopulos,1
375689,nick,1
375689,koudas,1
375690,<<<CLS>>>,1
375690,vagelis,1
375690,hristidis,1
375690,nick,1
375690,koudas,1
375690,yannis,1
375690,papakonstantinou,1
375712,<<<CLS>>>,1
375712,panos,1
375712,kalnis,1
375712,dimitris,1
375712,papadias,1
375714,<<<CLS>>>,1
375714,christian,1
375714,böhm,1
375714,bernhard,1
375714,braunmüller,1
375714,florian,1
375714,krebs,1
375714,hans,1
375714,peter,1
375714,kriegel,1
375716,<<<CLS>>>,1
375716,christian,1
375716,a,1
375716,lang,1
375716,ambuj,1
375716,k,1
375716,singh,1
375718,<<<CLS>>>,1
375718,iosif,1
375718,lazaridis,1
375718,sharad,1
375718,mehrotra,1
375705,<<<CLS>>>,1
375705,foto,1
375705,n,1
375705,afrati,1
375705,chen,1
375705,li,1
375705,jeffrey,1
375705,d,1
375705,ullman,1
375706,<<<CLS>>>,1
375706,jonathan,1
375706,goldstein,1
375706,per,1
375706,åke,1
375706,larson,1
375709,<<<CLS>>>,1
375709,sang,1
375709,ho,1
375709,lee,1
375709,kyu,1
375709,young,1
375709,whang,1
375709,yang,1
375709,sae,1
375709,moon,1
375709,il,1
375709,yeol,1
375709,song,1
375710,<<<CLS>>>,1
375710,chris,1
375710,olston,1
375710,boon,1
375710,thau,1
375710,loo,1
375710,jennifer,1
375710,widom,1
381897,<<<CLS>>>,1
381897,d,1
381897,b,1
381897,phatak,1
381897,n,1
381897,l,1
381897,sarda,1
381897,s,2
381897,seshadri,1
381897,sudarshan,1
381895,<<<CLS>>>,1
381895,andrew,1
381895,e,1
381895,wade,1
381893,<<<CLS>>>,1
381893,eric,1
381893,freeman,1
381893,david,1
381893,gelernter,1
381892,<<<CLS>>>,1
381892,susan,1
381892,d,1
381892,urban,1
381892,suzanne,1
381892,w,1
381892,dietrich,1
381892,forouzan,1
381892,golshani,1
383735,<<<CLS>>>,1
383735,marc,1
383735,andries,1
383735,luca,1
383735,cabibbo,1
383735,jan,2
383735,paredaens,1
383735,van,1
383735,den,1
383735,bussche,1
381901,<<<CLS>>>,1
381901,xiaolei,1
381901,qian,1
381900,<<<CLS>>>,1
381900,lotus,1
381900,development,1
381900,corp,1
381899,<<<CLS>>>,1
381899,john,1
381899,gaffney,1
383893,<<<CLS>>>,1
383893,takeshi,2
383893,fukuda,1
383893,yasuhiko,1
383893,morimoto,1
383893,shimichi,1
383893,morishita,1
383893,tokuyama,1
383892,<<<CLS>>>,1
383892,jan,1
383892,chomicki,1
383892,david,1
383892,toman,1
383892,michael,1
383892,h,1
383892,böhlen,1
383737,<<<CLS>>>,1
383737,windsor,1
383737,w,1
383737,hsu,1
383737,alan,1
383737,jay,1
383737,smith,1
383737,honesty,1
383737,c,1
383737,young,1
383736,<<<CLS>>>,1
383736,alex,1
383736,dekhtyar,1
383736,robert,1
383736,ross,1
383736,v,1
383736,s,1
383736,subrahmanian,1
502032,<<<CLS>>>,1
502032,chen,1
502032,li,1
502032,edward,1
502032,chang,1
502031,<<<CLS>>>,1
502031,thomas,2
502031,eiter,1
502031,james,1
502031,j,1
502031,lu,1
502031,lukasiewicz,1
502031,v,1
502031,s,1
502031,subrahmanian,1
390004,<<<CLS>>>,1
390004,richard,1
390004,snodgrass,1
383894,<<<CLS>>>,1
383894,sushil,1
383894,jajodia,1
383894,pierangela,1
383894,samarati,1
383894,maria,1
383894,luisa,1
383894,sapino,1
383894,v,1
383894,s,1
383894,subrahmanian,1
503101,<<<CLS>>>,1
503101,nikos,1
503101,mamoulis,1
503101,dimitris,1
503101,papadias,1
503102,<<<CLS>>>,1
503102,laks,1
503102,v,1
503102,s,1
503102,lakshmanan,1
503102,fereidoon,1
503102,sadri,1
503102,subbu,1
503102,n,1
503102,subramanian,1
502033,<<<CLS>>>,1
502033,wilfred,1
502033,ng,1
503100,<<<CLS>>>,1
503100,yannis,1
503100,kotidis,1
503100,nick,1
503100,roussopoulos,1
507235,<<<CLS>>>,1
507235,dan,1
507235,suciu,1
507236,<<<CLS>>>,1
507236,heiko,1
507236,schuldt,1
507236,gustavo,1
507236,alonso,1
507236,catriel,1
507236,beeri,1
507236,hans,1
507236,jörg,1
507236,schek,1
505049,<<<CLS>>>,1
505049,richard,1
505049,snodgrass,1
505055,<<<CLS>>>,1
505055,richard,1
505055,snodgrass,1
507340,<<<CLS>>>,1
507340,asuman,1
507340,dogac,1
507341,<<<CLS>>>,1
507341,feng,1
507341,tian,1
507341,david,1
507341,j,1
507341,dewitt,1
507341,jianjun,1
507341,chen,1
507341,chun,1
507341,zhang,1
507237,<<<CLS>>>,1
507237,mengchi,1
507237,liu,1
507237,gillian,1
507237,dobbie,1
507237,tok,1
507237,wang,1
507237,ling,1
507339,<<<CLS>>>,1
507339,asuman,1
507339,dogac,1
507344,<<<CLS>>>,1
507344,m,1
507344,cilia,1
507344,a,1
507344,p,1
507344,buchmann,1
507345,<<<CLS>>>,1
507345,w,2
507345,hümmer,1
507345,lehner,1
507345,h,1
507345,wedekind,1
507342,<<<CLS>>>,1
507342,ibrahim,1
507342,cingil,1
507343,<<<CLS>>>,1
507343,rainer,1
507343,a,1
507343,sommer,1
507343,thomas,1
507343,r,1
507343,gulledge,1
507343,david,1
507343,bailey,1
375774,<<<CLS>>>,1
375774,eugene,1
375774,agichtein,1
375774,luis,1
375774,gravano,1
375774,jeff,1
375774,pavel,1
375774,viktoriya,1
375774,sokolova,1
375774,aleksandr,1
375774,voskoboynik,1
375773,<<<CLS>>>,1
375773,mehul,1
375773,a,1
375773,shah,1
375773,sirish,1
375773,chandrasekaran,1
